3023	4236
3023	4377
3023	4424
3023	4426
3023	4493
3023	4677
3023	4828
3023	4840
3023	4904
3023	4926
3023	4929
3023	4949
3023	4961
3023	4973
3024	427
3024	486
3024	887
3024	1029
3024	1555
3024	1584
3024	1689
3024	2057
3024	2210
3024	2447
3024	2506
3024	2644
3024	2809
3024	2954
3024	3077
3024	3088
3024	3279
3024	3318
3024	3563
3024	3825
3024	4414
3024	4664
3024	4689
3024	4721
3024	4800
3024	4823
3024	4873
3024	4952
3024	4979
3024	4992
3025	136
3025	276
3025	334
3025	384
3025	1060
3025	1235
3025	1264
3025	1421
3025	1424
3025	1432
3025	1792
3025	2173
3025	2346
3025	3162
3025	3341
3025	3356
3025	3578
3025	3681
3025	3728
3025	4266
3025	4339
3025	4365
3025	4584
3025	4589
3025	4770
3025	4826
3025	4918
3025	4942
3025	4955
3025	4999
3026	779
3026	1214
3026	2221
3026	2972
3026	3150
3026	3725
3026	3786
3026	3962
3026	3970
3026	4001
3026	4010
3026	4107
3026	4117
3026	4154
3026	4159
3026	4185
3026	4270
3026	4328
3026	4379
3026	4423
3026	4499
3026	4658
3026	4728
3026	4733
3026	4817
3026	4847
3026	4863
3026	4874
3026	4897
3026	4919
3027	478
3027	734
3027	1886
3027	2537
3027	2629
3027	2922
3027	2956
3027	3129
3027	3142
3027	3149
3027	3189
3027	3274
3027	3385
3027	3855
3027	3903
3027	3994
3027	4068
3027	4214
3027	4277
3027	4358
3027	4396
3027	4522
3027	4559
3027	4564
3027	4575
3027	4587
3027	4655
3027	4688
3027	4757
3027	4820
3028	427
3028	429
3028	707
3028	839
3028	1524
3028	1889
3028	2104
3028	2144
3028	2211
3028	2817
3028	3031
3028	3285
3028	3405
3028	3551
3028	3977
3028	4025
3028	4066
3028	4199
3028	4236
3028	4318
3028	4407
3028	4410
3028	4419
3028	4464
3028	4677
3028	4683
3028	4761
3028	4904
3028	4926
3028	4929
3029	410
3029	1100
3029	1224
3029	1850
3029	2101
3029	2212
3029	2714
3029	3694
3029	3724
3029	3808
3029	3827
3029	3919
3029	3923
3029	3928
3029	3947
3029	4004
3029	4073
3029	4102
3029	4194
3029	4274
3029	4318
3029	4346
3029	4463
3029	4587
3029	4659
3029	4718
3029	4794
3029	4817
3029	4847
3029	4863
3030	526
3030	1480
3030	1829
3030	1835
3030	2499
3030	2650
3030	2866
3030	2990
3030	3435
3030	3449
3030	3775
3030	3815
3030	3861
3030	3930
3030	4071
3030	4082
3030	4234
3030	4270
3030	4278
3030	4297
3030	4334
3030	4429
3030	4489
3030	4590
3030	4698
3030	4804
3030	4825
3030	4841
3030	4887
3030	4902
3031	267
3031	784
3031	1250
3031	1500
3031	2139
3031	2214
3031	2895
3031	3006
3031	3028
3031	3138
3031	3161
3031	3189
3031	3613
3031	3730
3031	3839
3031	3936
3031	4064
3031	4160
3031	4163
3031	4382
3031	4398
3031	4416
3031	4556
3031	4575
3031	4834
3031	4882
3031	4886
3031	4947
3031	4965
3031	4986
3032	1159
3032	1824
3032	1866
3032	2009
3032	2454
3032	2661
3032	2871
3032	3147
3032	3208
3032	3241
3032	3639
3032	3850
3032	3944
3032	3988
3032	4316
3032	4400
3032	4404
3032	4487
3032	4534
3032	4552
3032	4658
3032	4728
3032	4757
3032	4835
3032	4866
3032	4879
3032	4880
3032	4899
3032	4930
3032	4991
3033	840
3033	1104
3033	1573
3033	1719
3033	1852
3033	2163
3033	2319
3033	2428
3033	2712
3033	2966
3033	3147
3033	3598
3033	3599
3033	3636
3033	3795
3033	3844
3033	3862
3033	4023
3033	4049
3033	4282
3033	4321
3033	4412
3033	4437
3033	4465
3033	4614
3033	4695
3033	4796
3033	4919
3033	4920
3033	4962
3034	344
3034	915
3034	2270
3034	2600
3034	2940
3034	3412
3034	3607
3034	3635
3034	3669
3034	3694
3034	3724
3034	3856
3034	3913
3034	3928
3034	3947
3034	4036
3034	4141
3034	4274
3034	4318
3034	4346
3034	4434
3034	4469
3034	4659
3034	4718
3034	4726
3034	4794
3034	4805
3034	4817
3034	4847
3034	4863
3035	239
3035	666
3035	784
3035	1146
3035	1740
3035	2798
3035	3131
3035	3224
3035	3301
3035	3368
3035	3909
3035	3937
3035	3969
3035	4018
3035	4021
3035	4091
3035	4219
3035	4250
3035	4251
3035	4558
3035	4631
3035	4701
3035	4760
3035	4792
3035	4813
3035	4818
3035	4863
3035	4878
3035	4903
3035	4933
3036	653
3036	963
3036	1406
3036	2181
3036	2531
3036	2923
3036	3169
3036	3449
3036	3505
3036	3803
3036	4056
3036	4101
3036	4246
3036	4247
3036	4338
3036	4397
3036	4418
3036	4425
3036	4432
3036	4544
3036	4612
3036	4648
3036	4712
3036	4764
3036	4888
3036	4900
3036	4950
3036	4970
3036	4980
3036	4989
3037	904
3037	942
3037	1205
3037	1263
3037	1617
3037	1762
3037	1971
3037	2903
3037	3159
3037	3203
3037	3470
3037	3579
3037	3670
3037	3851
3037	4268
3037	4269
3037	4381
3037	4538
3037	4598
3037	4610
3037	4618
3037	4723
3037	4787
3037	4856
3037	4891
3037	4907
3037	4948
3037	4956
3037	4957
3037	4999
3038	91
3038	975
3038	2262
3038	2527
3038	2983
3038	3321
3038	3656
3038	3706
3038	3754
3038	3931
3038	4014
3038	4090
3038	4139
3038	4452
3038	4488
3038	4491
3038	4521
3038	4542
3038	4580
3038	4768
3038	4814
3038	4838
3038	4847
3038	4894
3038	4912
3038	4913
3038	4944
3038	4953
3038	4968
3038	4992
3039	352
3039	488
3039	1091
3039	1364
3039	1948
3039	2698
3039	2771
3039	2980
3039	3047
3039	3050
3039	3216
3039	3590
3039	3680
3039	3982
3039	4137
3039	4285
3039	4457
3039	4469
3039	4474
3039	4477
3039	4581
3039	4596
3039	4636
3039	4676
3039	4777
3039	4834
3039	4844
3039	4869
3039	4871
3039	4938
3040	188
3040	200
3040	329
3040	381
3040	840
3040	1747
3040	1994
3040	2385
3040	2809
3040	2990
3040	3286
3040	3336
3040	3409
3040	3606
3040	3657
3040	4098
3040	4255
3040	4289
3040	4314
3040	4327
3040	4373
3040	4423
3040	4661
3040	4691
3040	4726
3040	4823
3040	4835
3040	4877
3040	4941
3040	4979
3040	4992
3041	389
3041	431
3041	458
3041	1233
3041	1530
3041	1883
3041	1986
3041	2375
3041	3105
3041	3436
3041	3703
3041	3847
3041	3912
3041	3965
3041	4271
3041	4396
3041	4546
3041	4685
3041	4705
3041	4750
3041	4779
3041	4796
3041	4840
3041	4884
3041	4891
3041	4917
3041	4926
3041	4965
3041	4966
3041	4981
3041	4993
3042	619
3042	683
3042	907
3042	1201
3042	2028
3042	2247
3042	2415
3042	2472
3042	3139
3042	3451
3042	3456
3042	3498
3042	3739
3042	3758
3042	3849
3042	3855
3042	3929
3042	4005
3042	4125
3042	4136
3042	4368
3042	4371
3042	4518
3042	4687
3042	4710
3042	4753
3042	4783
3042	4788
3042	4922
3042	4930
3042	4994
3043	864
3043	1095
3043	1298
3043	1385
3043	1680
3043	2818
3043	3226
3043	3300
3043	4258
3043	4406
3043	4486
3043	4532
3043	4570
3043	4592
3043	4643
3043	4656
3043	4658
3043	4678
3043	4687
3043	4728
3043	4747
3043	4788
3043	4803
3043	4807
3043	4845
3043	4861
3043	4866
3043	4879
3043	4899
3043	4945
3043	4998
3044	286
3044	364
3044	706
3044	1577
3044	2031
3044	2408
3044	2505
3044	2971
3044	3137
3044	3376
3044	3505
3044	3541
3044	3651
3044	3728
3044	3839
3044	4299
3044	4305
3044	4308
3044	4315
3044	4403
3044	4452
3044	4480
3044	4494
3044	4681
3044	4767
3044	4768
3044	4894
3044	4898
3044	4920
3044	4941
3044	4953
3045	1136
3045	1150
3045	1546
3045	1789
3045	2256
3045	2313
3045	2687
3045	2752
3045	2873
3045	2941
3045	3669
3045	3676
3045	3749
3045	3763
3045	3764
3045	3988
3045	4350
3045	4362
3045	4451
3045	4464
3045	4489
3045	4555
3045	4653
3045	4713
3045	4731
3045	4749
3045	4753
3045	4790
3045	4801
3045	4833
3045	4853
3046	117
3046	784
3046	1147
3046	2074
3046	2622
3046	2696
3046	2876
3046	3332
3046	3784
3046	3925
3046	4174
3046	4305
3046	4348
3046	4416
3046	4484
3046	4519
3046	4522
3046	4533
3046	4575
3046	4625
3046	4628
3046	4630
3046	4648
3046	4729
3046	4749
3046	4850
3046	4870
3046	4882
3046	4947
3046	4959
3046	4986
3047	421
3047	836
3047	1173
3047	1250
3047	1664
3047	2387
3047	2466
3047	2832
3047	3039
3047	3110
3047	3339
3047	3564
3047	3619
3047	3823
3047	3879
3047	3962
3047	4008
3047	4060
3047	4255
3047	4376
3047	4520
3047	4562
3047	4666
3047	4672
3047	4681
3047	4696
3047	4756
3047	4796
3047	4797
3047	4930
3047	4962
3048	1284
3048	2324
3048	2601
3048	2807
3048	3207
3048	3314
3048	3364
3048	3558
3048	3636
3048	3780
3048	4044
3048	4224
3048	4380
3048	4393
3048	4483
3048	4497
3048	4553
3048	4616
3048	4652
3048	4736
3048	4789
3048	4824
3048	4857
3048	4873
3048	4893
3048	4897
3048	4948
3048	4966
3048	4975
3048	4994
3048	5000
3049	225
3049	1285
3049	1374
3049	1653
3049	1801
3049	2177
3049	2429
3049	2437
3049	2702
3049	3054
3049	3348
3049	3481
3049	3576
3049	3792
3049	3861
3049	4095
3049	4307
3049	4331
3049	4444
3049	4630
3049	4652
3049	4698
3049	4805
3049	4806
3049	4809
3049	4824
3049	4843
3049	4863
3049	4927
3049	4967
3049	4981
3050	103
3050	557
3050	1022
3050	2433
3050	3039
3050	3082
3050	3209
3050	3211
3050	3398
3050	3508
3050	3732
3050	3806
3050	3934
3050	4145
3050	4238
3050	4344
3050	4606
3050	4662
3050	4725
3050	4743
3050	4771
3050	4793
3050	4794
3050	4836
3050	4875
3050	4907
3050	4914
3050	4925
3050	4963
3050	4988
3050	4998
3051	9
3051	874
3051	2015
3051	2676
3051	2756
3051	2825
3051	2879
3051	3098
3051	3114
3051	3127
3051	3167
3051	3205
3051	3335
3051	3539
3051	3572
3051	3912
3051	3927
3051	4051
3051	4239
3051	4471
3051	4494
3051	4530
3051	4577
3051	4588
3051	4654
3051	4761
3051	4778
3051	4795
3051	4824
3051	4921
3051	4984
3052	377
3052	415
3052	859
3052	906
3052	951
3052	953
3052	2264
3052	2432
3052	2481
3052	3375
3052	3805
3052	4102
3052	4328
3052	4337
3052	4406
3052	4524
3052	4570
3052	4678
3052	4757
3052	4788
3052	4799
3052	4803
3052	4807
3052	4842
3052	4845
3052	4861
3052	4866
3052	4879
3052	4883
3052	4945
3052	4991
3053	237
3053	872
3053	1339
3053	1647
3053	1720
3053	2290
3053	2330
3053	2441
3053	2539
3053	2609
3053	2658
3053	2961
3053	2978
3053	3004
3053	3062
3053	3336
3053	3594
3053	3595
3053	4146
3053	4204
3053	4461
3053	4492
3053	4515
3053	4563
3053	4633
3053	4663
3053	4668
3053	4786
3053	4793
3053	4969
3053	4992
3054	998
3054	2627
3054	2718
3054	3049
3054	3190
3054	3230
3054	3258
3054	3345
3054	3349
3054	3538
3054	3562
3054	3655
3054	3903
3054	3942
3054	4020
3054	4059
3054	4075
3054	4109
3054	4385
3054	4437
3054	4510
3054	4512
3054	4579
3054	4707
3054	4764
3054	4843
3054	4903
3054	4949
3054	4964
3054	4967
3054	4968
3055	252
3055	2344
3055	2657
3055	2726
3055	2759
3055	3007
3055	3059
3055	3477
3055	3666
3055	3767
3055	3773
3055	3800
3055	3921
3055	4096
3055	4128
3055	4270
3055	4306
3055	4331
3055	4415
3055	4444
3055	4561
3055	4668
3055	4681
3055	4724
3055	4776
3055	4801
3055	4875
3055	4914
3055	4938
3055	4963
3055	4988
3056	851
3056	917
3056	1334
3056	1640
3056	1739
3056	1980
3056	2073
3056	2208
3056	2365
3056	2768
3056	2945
3056	3354
3056	3453
3056	4086
3056	4216
3056	4262
3056	4325
3056	4365
3056	4468
3056	4559
3056	4572
3056	4654
3056	4731
3056	4782
3056	4786
3056	4805
3056	4808
3056	4825
3056	4839
3056	4910
3056	4984
3057	871
3057	1071
3057	1109
3057	1338
3057	1722
3057	1740
3057	1849
3057	2159
3057	2364
3057	2744
3057	3320
3057	3413
3057	3483
3057	3641
3057	3772
3057	3898
3057	4131
3057	4326
3057	4374
3057	4392
3057	4571
3057	4620
3057	4645
3057	4679
3057	4686
3057	4738
3057	4746
3057	4765
3057	4779
3057	4803
3057	4951
3058	438
3058	960
3058	997
3058	1312
3058	2608
3058	2732
3058	2741
3058	3263
3058	3446
3058	3457
3058	3662
3058	3677
3058	3711
3058	3938
3058	3987
3058	4033
3058	4119
3058	4132
3058	4207
3058	4340
3058	4355
3058	4394
3058	4441
3058	4541
3058	4597
3058	4644
3058	4651
3058	4686
3058	4822
3058	4859
3058	4892
3059	198
3059	558
3059	581
3059	1423
3059	2200
3059	2710
3059	3055
3059	3194
3059	3230
3059	3269
3059	3431
3059	3513
3059	3575
3059	3682
3059	3877
3059	3890
3059	3897
3059	4065
3059	4254
3059	4454
3059	4603
3059	4652
3059	4762
3059	4805
3059	4806
3059	4816
3059	4824
3059	4827
3059	4843
3059	4865
3059	4995
3060	129
3060	1722
3060	2707
3060	2931
3060	2964
3060	3001
3060	3190
3060	3457
3060	3529
3060	3557
3060	3672
3060	3779
3060	3856
3060	3886
3060	3917
3060	4019
3060	4137
3060	4431
3060	4473
3060	4523
3060	4535
3060	4616
3060	4661
3060	4673
3060	4676
3060	4817
3060	4837
3060	4888
3060	4893
3060	4906
3060	4950
3061	46
3061	104
3061	1224
3061	1683
3061	1776
3061	2060
3061	2540
3061	2674
3061	2837
3061	3095
3061	3313
3061	3485
3061	3490
3061	3522
3061	3737
3061	3771
3061	3777
3061	3929
3061	3949
3061	4227
3061	4311
3061	4411
3061	4515
3061	4536
3061	4621
3061	4633
3061	4689
3061	4691
3061	4913
3061	4926
3061	4992
3062	590
3062	1302
3062	2051
3062	2215
3062	2258
3062	2355
3062	2374
3062	2644
3062	2686
3062	3053
3062	3535
3062	3578
3062	3696
3062	3841
3062	3854
3062	4204
3062	4224
3062	4373
3062	4411
3062	4461
3062	4515
3062	4609
3062	4634
3062	4653
3062	4663
3062	4665
3062	4689
3062	4755
3062	4823
3062	4892
3062	4969
3063	266
3063	2962
3063	3173
3063	3194
3063	3319
3063	3394
3063	3413
3063	3818
3063	3881
3063	4037
3063	4127
3063	4157
3063	4337
3063	4428
3063	4439
3063	4576
3063	4597
3063	4670
3063	4718
3063	4726
3063	4772
3063	4810
3063	4829
3063	4831
3063	4861
3063	4887
3063	4901
3063	4908
3063	4943
3063	4951
3063	4964
3064	303
3064	486
3064	558
3064	1013
3064	1339
3064	1489
3064	1600
3064	1994
3064	2117
3064	2215
3064	2443
3064	2739
3064	2750
3064	3001
3064	3086
3064	3125
3064	3531
3064	4095
3064	4222
3064	4254
3064	4364
3064	4383
3064	4393
3064	4449
3064	4633
3064	4661
3064	4663
3064	4952
3064	4969
3064	4979
3064	4994
3065	1690
3065	2173
3065	2227
3065	2420
3065	2598
3065	2661
3065	2689
3065	2995
3065	3252
3065	3304
3065	3631
3065	3815
3065	3840
3065	3901
3065	3989
3065	4028
3065	4179
3065	4270
3065	4278
3065	4280
3065	4310
3065	4323
3065	4354
3065	4445
3065	4502
3065	4592
3065	4599
3065	4664
3065	4693
3065	4804
3065	4841
3066	278
3066	1232
3066	1492
3066	2002
3066	2313
3066	2795
3066	3282
3066	3573
3066	3652
3066	3804
3066	3989
3066	4040
3066	4148
3066	4197
3066	4313
3066	4430
3066	4475
3066	4567
3066	4594
3066	4690
3066	4745
3066	4809
3066	4838
3066	4856
3066	4927
3066	4941
3066	4966
3066	4971
3066	4972
3066	4974
3066	5000
3067	94
3067	440
3067	1925
3067	1938
3067	2039
3067	2587
3067	2729
3067	2969
3067	3184
3067	3406
3067	3419
3067	3676
3067	3904
3067	3977
3067	4015
3067	4060
3067	4389
3067	4417
3067	4448
3067	4465
3067	4528
3067	4600
3067	4667
3067	4707
3067	4750
3067	4775
3067	4796
3067	4797
3067	4919
3067	4962
3067	4993
3068	485
3068	764
3068	1214
3068	1558
3068	2135
3068	2357
3068	2490
3068	2684
3068	2822
3068	2852
3068	3342
3068	3446
3068	3459
3068	3600
3068	3987
3068	4132
3068	4198
3068	4336
3068	4340
3068	4355
3068	4435
3068	4441
3068	4541
3068	4545
3068	4644
3068	4651
3068	4686
3068	4765
3068	4825
3068	4859
3068	4961
3069	386
3069	1338
3069	2192
3069	2672
3069	2884
3069	3165
3069	3220
3069	3265
3069	3276
3069	3691
3069	3778
3069	3780
3069	3785
3069	4029
3069	4045
3069	4098
3069	4362
3069	4386
3069	4426
3069	4465
3069	4480
3069	4507
3069	4525
3069	4548
3069	4615
3069	4650
3069	4744
3069	4759
3069	4786
3069	4812
3069	4867
3070	530
3070	927
3070	1070
3070	1878
3070	2525
3070	2814
3070	2854
3070	3308
3070	3314
3070	3484
3070	3577
3070	3843
3070	3876
3070	3911
3070	4012
3070	4038
3070	4117
3070	4159
3070	4305
3070	4368
3070	4413
3070	4506
3070	4617
3070	4629
3070	4640
3070	4650
3070	4798
3070	4848
3070	4897
3070	4941
3070	4975
3071	661
3071	1127
3071	2226
3071	2701
3071	2728
3071	2833
3071	2897
3071	2951
3071	3292
3071	3450
3071	3504
3071	3718
3071	3878
3071	3905
3071	4200
3071	4224
3071	4324
3071	4345
3071	4347
3071	4377
3071	4405
3071	4642
3071	4649
3071	4688
3071	4705
3071	4711
3071	4832
3071	4896
3071	4915
3071	4935
3071	4982
3072	134
3072	1813
3072	1888
3072	2492
3072	2791
3072	3283
3072	3287
3072	3301
3072	3503
3072	3851
3072	3879
3072	3903
3072	4112
3072	4267
3072	4303
3072	4358
3072	4407
3072	4514
3072	4522
3072	4641
3072	4655
3072	4729
3072	4811
3072	4839
3072	4850
3072	4853
3072	4864
3072	4872
3072	4882
3072	4959
3072	4985
3073	173
3073	1094
3073	1390
3073	1595
3073	2484
3073	2537
3073	2587
3073	2805
3073	2831
3073	3332
3073	3442
3073	3489
3073	3767
3073	3883
3073	3973
3073	4134
3073	4163
3073	4362
3073	4519
3073	4603
3073	4625
3073	4638
3073	4641
3073	4741
3073	4839
3073	4855
3073	4864
3073	4886
3073	4947
3073	4959
3073	4965
3074	167
3074	1305
3074	1499
3074	1565
3074	2036
3074	2126
3074	2207
3074	2305
3074	2512
3074	2679
3074	3177
3074	3221
3074	3931
3074	3933
3074	3985
3074	4008
3074	4049
3074	4060
3074	4177
3074	4269
3074	4376
3074	4417
3074	4477
3074	4520
3074	4575
3074	4610
3074	4695
3074	4833
3074	4876
3074	4962
3074	4993
3075	32
3075	233
3075	276
3075	565
3075	628
3075	1621
3075	2139
3075	2382
3075	2582
3075	2736
3075	3605
3075	3750
3075	3935
3075	4105
3075	4135
3075	4269
3075	4339
3075	4379
3075	4394
3075	4589
3075	4610
3075	4632
3075	4647
3075	4770
3075	4785
3075	4826
3075	4844
3075	4870
3075	4918
3075	4976
3075	4977
3076	624
3076	1214
3076	1469
3076	2094
3076	2535
3076	2569
3076	2722
3076	2874
3076	2995
3076	3276
3076	3281
3076	3407
3076	3857
3076	3920
3076	4152
3076	4267
3076	4401
3076	4433
3076	4458
3076	4487
3076	4621
3076	4710
3076	4776
3076	4811
3076	4851
3076	4872
3076	4881
3076	4885
3076	4890
3076	4928
3076	4960
3077	845
3077	1307
3077	1351
3077	1611
3077	1618
3077	1688
3077	2460
3077	2670
3077	2774
3077	3024
3077	3401
3077	3658
3077	3728
3077	3731
3077	3831
3077	4080
3077	4103
3077	4110
3077	4135
3077	4186
3077	4233
3077	4564
3077	4578
3077	4589
3077	4747
3077	4774
3077	4826
3077	4873
3077	4955
3077	4957
3077	4996
3078	530
3078	687
3078	938
3078	972
3078	1444
3078	1634
3078	1837
3078	2082
3078	2336
3078	2378
3078	3196
3078	3200
3078	3331
3078	3545
3078	3654
3078	3829
3078	4172
3078	4264
3078	4384
3078	4460
3078	4548
3078	4571
3078	4583
3078	4600
3078	4601
3078	4665
3078	4702
3078	4791
3078	4894
3078	4933
3078	4945
3079	10
3079	85
3079	192
3079	335
3079	629
3079	1018
3079	1152
3079	2052
3079	2525
3079	2816
3079	3135
3079	3308
3079	3484
3079	3843
3079	3848
3079	3888
3079	4012
3079	4038
3079	4123
3079	4178
3079	4180
3079	4190
3079	4288
3079	4617
3079	4629
3079	4640
3079	4715
3079	4798
3079	4897
3079	4975
3079	4986
3080	1563
3080	1753
3080	1821
3080	2055
3080	2769
3080	3447
3080	3559
3080	3659
3080	3729
3080	3781
3080	3816
3080	3967
3080	4122
3080	4129
3080	4142
3080	4144
3080	4368
3080	4371
3080	4408
3080	4535
3080	4595
3080	4669
3080	4713
3080	4783
3080	4851
3080	4884
3080	4922
3080	4929
3080	4930
3080	4953
3080	4994
3081	198
3081	329
3081	922
3081	1690
3081	2084
3081	2347
3081	2959
3081	3272
3081	3709
3081	3839
3081	3922
3081	4273
3081	4435
3081	4495
3081	4521
3081	4536
3081	4537
3081	4542
3081	4602
3081	4662
3081	4675
3081	4767
3081	4786
3081	4820
3081	4838
3081	4854
3081	4870
3081	4894
3081	4931
3081	4953
3081	4998
3082	185
3082	570
3082	1346
3082	1792
3082	2013
3082	2340
3082	2411
3082	2968
3082	3050
3082	3213
3082	3307
3082	3752
3082	3806
3082	3958
3082	4165
3082	4229
3082	4244
3082	4357
3082	4513
3082	4668
3082	4724
3082	4740
3082	4743
3082	4821
3082	4823
3082	4875
3082	4887
3082	4907
3082	4914
3082	4963
3082	4988
3083	1342
3083	1422
3083	1880
3083	2376
3083	2638
3083	2862
3083	3175
3083	3397
3083	3501
3083	3697
3083	3748
3083	3762
3083	3993
3083	4110
3083	4281
3083	4335
3083	4490
3083	4584
3083	4623
3083	4632
3083	4651
3083	4682
3083	4747
3083	4785
3083	4796
3083	4885
3083	4892
3083	4942
3083	4976
3083	4977
3083	4997
3084	313
3084	537
3084	561
3084	1136
3084	1879
3084	2036
3084	2060
3084	2209
3084	2755
3084	2832
3084	2901
3084	2932
3084	3233
3084	3278
3084	3811
3084	4005
3084	4009
3084	4058
3084	4193
3084	4282
3084	4287
3084	4407
3084	4418
3084	4420
3084	4630
3084	4696
3084	4735
3084	4796
3084	4797
3084	4925
3084	4998
3085	63
3085	389
3085	1123
3085	1266
3085	2064
3085	3450
3085	3528
3085	3539
3085	3554
3085	3632
3085	4001
3085	4200
3085	4272
3085	4294
3085	4504
3085	4725
3085	4754
3085	4763
3085	4810
3085	4846
3085	4852
3085	4855
3085	4877
3085	4931
3085	4936
3085	4939
3085	4954
3085	4973
3085	4996
3085	4997
3085	4998
3086	544
3086	1347
3086	1594
3086	2885
3086	2935
3086	3064
3086	3455
3086	3482
3086	3557
3086	3796
3086	3948
3086	4002
3086	4109
3086	4224
3086	4270
3086	4331
3086	4402
3086	4527
3086	4646
3086	4648
3086	4685
3086	4711
3086	4751
3086	4761
3086	4762
3086	4789
3086	4837
3086	4841
3086	4893
3086	4935
3086	4958
3087	51
3087	202
3087	318
3087	992
3087	1060
3087	1854
3087	2160
3087	2324
3087	3572
3087	3834
3087	4185
3087	4220
3087	4320
3087	4349
3087	4511
3087	4569
3087	4579
3087	4584
3087	4610
3087	4679
3087	4736
3087	4750
3087	4771
3087	4780
3087	4860
3087	4862
3087	4882
3087	4887
3087	4888
3087	4908
3087	4943
3088	297
3088	359
3088	887
3088	1459
3088	1687
3088	1775
3088	2290
3088	2406
3088	2447
3088	2750
3088	2954
3088	3024
3088	3244
3088	3313
3088	3563
3088	3582
3088	3604
3088	3722
3088	3801
3088	3894
3088	4114
3088	4284
3088	4721
3088	4783
3088	4800
3088	4823
3088	4903
3088	4925
3088	4927
3088	4938
3088	4969
3089	380
3089	2237
3089	2636
3089	2729
3089	3359
3089	3718
3089	3789
3089	3791
3089	3810
3089	3811
3089	4049
3089	4162
3089	4177
3089	4255
3089	4292
3089	4360
3089	4437
3089	4448
3089	4511
3089	4609
3089	4627
3089	4666
3089	4695
3089	4707
3089	4721
3089	4751
3089	4766
3089	4797
3089	4876
3089	4932
3089	4962
3090	587
3090	732
3090	1217
3090	1382
3090	1426
3090	1950
3090	2457
3090	2718
3090	2777
3090	3647
3090	3972
3090	4014
3090	4124
3090	4198
3090	4315
3090	4370
3090	4403
3090	4452
3090	4491
3090	4551
3090	4781
3090	4814
3090	4828
3090	4836
3090	4838
3090	4857
3090	4894
3090	4920
3090	4924
3090	4931
3090	4953
3091	1084
3091	1503
3091	1829
3091	2403
3091	2420
3091	2682
3091	2995
3091	3527
3091	3548
3091	3612
3091	3815
3091	3861
3091	4028
3091	4045
3091	4179
3091	4244
3091	4280
3091	4287
3091	4445
3091	4489
3091	4502
3091	4565
3091	4590
3091	4599
3091	4693
3091	4734
3091	4740
3091	4841
3091	4944
3091	4954
3091	4980
3092	315
3092	1348
3092	1655
3092	1968
3092	2221
3092	2247
3092	2272
3092	2349
3092	2355
3092	2367
3092	2568
3092	2666
3092	2686
3092	2929
3092	3174
3092	3207
3092	3250
3092	3251
3092	3419
3092	3677
3092	3854
3092	4098
3092	4542
3092	4661
3092	4721
3092	4758
3092	4783
3092	4800
3092	4952
3092	4969
3092	4979
3093	5
3093	79
3093	309
3093	642
3093	1812
3093	2158
3093	2179
3093	2402
3093	3260
3093	3290
3093	3774
3093	3856
3093	4094
3093	4139
3093	4154
3093	4196
3093	4205
3093	4377
3093	4379
3093	4460
3093	4496
3093	4531
3093	4617
3093	4684
3093	4772
3093	4813
3093	4822
3093	4826
3093	4905
3093	4911
3093	4983
3094	91
3094	362
3094	955
3094	1253
3094	1584
3094	1994
3094	2188
3094	2568
3094	2739
3094	2954
3094	3248
3094	3251
3094	3291
3094	3331
3094	3363
3094	3553
3094	4099
3094	4173
3094	4177
3094	4364
3094	4581
3094	4661
3094	4682
3094	4687
3094	4689
3094	4721
3094	4792
3094	4800
3094	4827
3094	4832
3094	4835
3095	157
3095	644
3095	689
3095	729
3095	1114
3095	1383
3095	1644
3095	1726
3095	1963
3095	2202
3095	2358
3095	2602
3095	2674
3095	3061
3095	3288
3095	3313
3095	3419
3095	3555
3095	3622
3095	3881
3095	4098
3095	4284
3095	4364
3095	4379
3095	4414
3095	4461
3095	4515
3095	4517
3095	4633
3095	4952
3095	4969
3096	820
3096	1990
3096	2335
3096	3158
3096	3216
3096	3311
3096	3766
3096	3932
3096	4043
3096	4067
3096	4144
3096	4187
3096	4260
3096	4275
3096	4281
3096	4285
3096	4357
3096	4447
3096	4549
3096	4561
3096	4568
3096	4581
3096	4591
3096	4636
3096	4703
3096	4777
3096	4844
3096	4869
3096	4871
3096	4892
3096	4915
3097	1192
3097	1451
3097	1476
3097	1760
3097	2027
3097	2153
3097	2207
3097	2446
3097	2677
3097	2710
3097	3017
3097	3886
3097	3890
3097	3955
3097	4109
3097	4158
3097	4169
3097	4307
3097	4336
3097	4512
3097	4535
3097	4585
3097	4619
3097	4652
3097	4704
3097	4762
3097	4764
3097	4795
3097	4843
3097	4946
3097	4967
3098	73
3098	695
3098	814
3098	1083
3098	1277
3098	1645
3098	2073
3098	2578
3098	3051
3098	3100
3098	3558
3098	3976
3098	4086
3098	4190
3098	4231
3098	4265
3098	4325
3098	4380
3098	4585
3098	4586
3098	4680
3098	4746
3098	4778
3098	4802
3098	4825
3098	4876
3098	4909
3098	4920
3098	4945
3098	4987
3098	4988
3099	451
3099	943
3099	1353
3099	1508
3099	1631
3099	1658
3099	1730
3099	2061
3099	2554
3099	2904
3099	2963
3099	3398
3099	3710
3099	3776
3099	3819
3099	3821
3099	3983
3099	4059
3099	4070
3099	4099
3099	4119
3099	4206
3099	4296
3099	4369
3099	4491
3099	4509
3099	4566
3099	4670
3099	4694
3099	4860
3099	4862
3100	296
3100	308
3100	517
3100	760
3100	1548
