1430	3845
1430	4119
1430	4394
1430	4569
1430	4647
1430	4815
1430	4904
1431	1979
1431	2383
1431	3757
1431	3926
1431	4216
1431	4744
1431	4917
1431	4950
1431	5000
1432	757
1432	2358
1432	3061
1432	4432
1432	4620
1432	4691
1432	4816
1432	4837
1432	4948
1433	868
1433	2035
1433	3173
1433	3223
1433	4385
1433	4700
1433	4741
1433	4829
1433	4885
1434	3290
1434	4024
1434	4537
1434	4561
1434	4876
1434	4894
1434	4919
1434	4935
1434	4959
1435	1287
1435	1339
1435	4037
1435	4341
1435	4378
1435	4473
1435	4497
1435	4625
1435	4811
1436	669
1436	1308
1436	3298
1436	3316
1436	4036
1436	4551
1436	4726
1436	4777
1436	4866
1437	528
1437	1227
1437	2023
1437	4314
1437	4646
1437	4674
1437	4719
1437	4940
1437	4948
1438	2207
1438	3195
1438	4461
1438	4527
1438	4856
1438	4864
1438	4867
1438	4926
1438	4988
1439	2613
1439	3746
1439	3825
1439	3917
1439	4169
1439	4435
1439	4592
1439	4755
1439	4804
1440	1100
1440	3831
1440	4296
1440	4386
1440	4520
1440	4906
1440	4921
1440	4929
1440	4944
1441	3084
1441	3162
1441	3462
1441	3509
1441	4045
1441	4056
1441	4846
1441	4856
1441	4941
1442	2990
1442	3023
1442	3436
1442	4055
1442	4091
1442	4382
1442	4617
1442	4670
1442	4753
1443	1508
1443	2623
1443	3749
1443	4061
1443	4403
1443	4735
1443	4830
1443	4965
1443	4990
1444	2846
1444	3810
1444	4399
1444	4657
1444	4690
1444	4746
1444	4947
1444	4982
1444	4986
1445	3116
1445	3757
1445	4366
1445	4469
1445	4683
1445	4716
1445	4742
1445	4913
1445	4999
1446	1050
1446	2221
1446	3303
1446	3811
1446	3837
1446	4280
1446	4543
1446	4621
1446	4993
1447	4170
1447	4478
1447	4556
1447	4706
1447	4775
1447	4845
1447	4850
1447	4880
1447	4946
1448	3850
1448	3923
1448	4518
1448	4566
1448	4619
1448	4934
1448	4967
1448	4973
1448	4993
1449	516
1449	2582
1449	2765
1449	4085
1449	4154
1449	4410
1449	4558
1449	4731
1449	4747
1450	2081
1450	2897
1450	3656
1450	4326
1450	4471
1450	4472
1450	4677
1450	4812
1450	4979
1451	184
1451	1428
1451	3720
1451	3952
1451	4227
1451	4688
1451	4723
1451	4776
1451	4995
1452	934
1452	1151
1452	2483
1452	4145
1452	4252
1452	4561
1452	4620
1452	4894
1452	4959
1453	315
1453	2219
1453	3571
1453	3886
1453	4073
1453	4530
1453	4628
1453	4789
1453	4992
1454	3370
1454	3464
1454	4398
1454	4488
1454	4539
1454	4775
1454	4850
1454	4880
1454	4946
1455	1220
1455	1262
1455	2707
1455	2864
1455	3107
1455	3818
1455	4129
1455	4134
1455	4687
1456	1
1456	2004
1456	3845
1456	4161
1456	4481
1456	4796
1456	4849
1456	4889
1456	4899
1457	1523
1457	2989
1457	3455
1457	3975
1457	3986
1457	4286
1457	4846
1457	4856
1457	4984
1458	3035
1458	3516
1458	3690
1458	3887
1458	4058
1458	4390
1458	4693
1458	4709
1458	4939
1459	1185
1459	1840
1459	3107
1459	3322
1459	4092
1459	4308
1459	4573
1459	4871
1459	4962
1460	1691
1460	2716
1460	3380
1460	3670
1460	3919
1460	4590
1460	4803
1460	4942
1460	4945
1461	960
1461	2456
1461	3010
1461	4003
1461	4363
1461	4543
1461	4751
1461	4909
1461	4957
1462	3367
1462	3585
1462	4261
1462	4359
1462	4460
1462	4711
1462	4833
1462	4861
1462	4935
1463	225
1463	2394
1463	3002
1463	3243
1463	3966
1463	4266
1463	4413
1463	4670
1463	4942
1464	3099
1464	4279
1464	4502
1464	4505
1464	4680
1464	4820
1464	4824
1464	4953
1464	4971
1465	3138
1465	3586
1465	3621
1465	4102
1465	4213
1465	4399
1465	4618
1465	4947
1465	4982
1466	782
1466	1631
1466	1644
1466	3591
1466	3939
1466	4081
1466	4417
1466	4608
1466	4931
1467	961
1467	1174
1467	1624
1467	1634
1467	3189
1467	4059
1467	4447
1467	4648
1467	4806
1468	2748
1468	2978
1468	3713
1468	3991
1468	4364
1468	4501
1468	4906
1468	4938
1468	4940
1469	184
1469	211
1469	3364
1469	4210
1469	4665
1469	4790
1469	4891
1469	4909
1469	4964
1470	462
1470	1342
1470	1516
1470	2506
1470	4440
1470	4678
1470	4830
1470	4870
1470	5000
1471	1930
1471	1957
1471	2775
1471	3533
1471	3540
1471	3571
1471	4014
1471	4825
1471	4966
1472	3467
1472	3762
1472	3970
1472	4161
1472	4278
1472	4796
1472	4849
1472	4889
1472	4899
1473	178
1473	1671
1473	2767
1473	2861
1473	3023
1473	4055
1473	4255
1473	4422
1473	4766
1474	347
1474	2681
1474	3221
1474	4579
1474	4610
1474	4690
1474	4701
1474	4947
1474	4982
1475	857
1475	1170
1475	2012
1475	2721
1475	3088
1475	3380
1475	4514
1475	4924
1475	4946
1476	3876
1476	4010
1476	4190
1476	4333
1476	4473
1476	4625
1476	4764
1476	4802
1476	4962
1477	2819
1477	4034
1477	4166
1477	4264
1477	4486
1477	4691
1477	4837
1477	4948
1477	4977
1478	1234
1478	1985
1478	3339
1478	3812
1478	4256
1478	4808
1478	4945
1478	4951
1478	4975
1479	3246
1479	3853
1479	3968
1479	4712
1479	4766
1479	4900
1479	4950
1479	4993
1479	4994
1480	397
1480	1416
1480	3866
1480	4104
1480	4416
1480	4431
1480	4680
1480	4703
1480	4891
1481	33
1481	3382
1481	3455
1481	4147
1481	4607
1481	4647
1481	4701
1481	4976
1481	4999
1482	3599
1482	4183
1482	4395
1482	4513
1482	4626
1482	4632
1482	4658
1482	4696
1482	4697
1483	373
1483	612
1483	1616
1483	3514
1483	3550
1483	4250
1483	4486
1483	4817
1483	4864
1484	3440
1484	4459
1484	4469
1484	4549
1484	4593
1484	4701
1484	4798
1484	4976
1484	4999
1485	1044
1485	3493
1485	4226
1485	4477
1485	4485
1485	4524
1485	4803
1485	4833
1485	4942
1486	1053
1486	1318
1486	3108
1486	4384
1486	4450
1486	4603
1486	4729
1486	4854
1486	4978
1487	1407
1487	1992
1487	3302
1487	3381
1487	4134
1487	4237
1487	4638
1487	4698
1487	4828
1488	1149
1488	1305
1488	3610
1488	3850
1488	4068
1488	4502
1488	4664
1488	4820
1488	4953
1489	385
1489	2261
1489	3471
1489	4338
1489	4613
1489	4732
1489	4792
1489	4821
1489	4931
1490	2130
1490	2675
1490	4027
1490	4193
1490	4201
1490	4823
1490	4841
1490	4921
1490	4997
1491	916
1491	2881
1491	4137
1491	4148
1491	4327
1491	4371
1491	4473
1491	4617
1491	4723
1492	1660
1492	2083
1492	3217
1492	3514
1492	3920
1492	4195
1492	4291
1492	4728
1492	4806
1493	1054
1493	1600
1493	1700
1493	2653
1493	3139
1493	3697
1493	4120
1493	4590
1493	4988
1494	141
1494	2498
1494	3127
1494	3140
1494	3375
1494	3827
1494	4012
1494	4173
1494	4971
1495	497
1495	946
1495	1613
1495	4325
1495	4407
1495	4683
1495	4946
1495	4976
1495	4999
1496	1238
1496	1844
1496	2976
1496	3117
1496	3780
1496	4072
1496	4683
1496	4687
1496	4999
1497	506
1497	2639
1497	2980
1497	3907
1497	4299
1497	4321
1497	4349
1497	4548
1497	4730
1498	515
1498	736
1498	3122
1498	3203
1498	3431
1498	3960
1498	4538
1498	4925
1498	4972
1499	2477
1499	3006
1499	3882
1499	4106
1499	4605
1499	4838
1499	4847
1499	4854
1499	4901
1500	595
1500	2757
1500	2959
1500	3425
1500	4250
1500	4504
1500	4751
1500	4839
1500	4930
1501	2167
1501	2251
1501	2534
1501	3075
1501	3886
1501	4591
1501	4835
1501	4888
1501	4927
1502	494
1502	790
1502	1372
1502	3603
1502	4203
1502	4618
1502	4812
1502	4947
1502	4982
1503	560
1503	1521
1503	2036
1503	2055
1503	3616
1503	4619
1503	4626
1503	4822
1503	4989
1504	1360
1504	1611
1504	2458
1504	3331
1504	3793
1504	4414
1504	4631
1504	4723
1504	4757
1505	1276
1505	2919
1505	3073
1505	3205
1505	3378
1505	4249
1505	4292
1505	4455
1505	4531
1506	707
1506	1038
1506	1784
1506	2248
1506	2848
1506	4204
1506	4308
1506	4573
1506	4893
1507	2062
1507	3512
1507	3928
1507	4621
1507	4694
1507	4781
1507	4922
1507	4967
1507	4996
1508	1443
1508	1667
1508	2620
1508	4347
1508	4410
1508	4695
1508	4737
1508	4941
1508	4990
1509	2722
1509	3564
1509	4668
1509	4758
1509	4769
1509	4860
1509	4870
1509	4918
1509	4929
1510	2201
1510	3589
1510	3820
1510	4102
1510	4357
1510	4717
1510	4719
1510	4753
1510	4766
1511	293
1511	394
1511	3165
1511	3340
1511	3518
1511	3528
1511	3714
1511	4490
1511	4783
1512	687
1512	717
1512	1088
1512	1389
1512	3132
1512	3592
1512	3878
1512	4138
1512	4997
1513	1380
1513	3230
1513	3541
1513	4008
1513	4651
1513	4848
1513	4852
1513	4884
1513	4908
1514	76
1514	2977
1514	3655
1514	4385
1514	4409
1514	4755
1514	4765
1514	4804
1514	4857
1515	507
1515	600
1515	3146
1515	3674
1515	3890
1515	4099
1515	4241
1515	4291
1515	4963
1516	1470
1516	2912
1516	3866
1516	4269
1516	4351
1516	4416
1516	4665
1516	4844
1516	4974
1517	4338
1517	4613
1517	4719
1517	4766
1517	4792
1517	4821
1517	4843
1517	4931
1517	4976
1518	2461
1518	2993
1518	3267
1518	3414
1518	4219
1518	4412
1518	4798
1518	4892
1518	4998
1519	2231
1519	2997
1519	3280
1519	3643
1519	4342
1519	4360
1519	4772
1519	4854
1519	4947
1520	69
1520	1626
1520	1945
1520	3622
1520	3826
1520	4281
1520	4401
1520	4941
1520	4972
1521	1354
1521	1503
1521	2193
1521	2365
1521	3857
1521	3910
1521	3952
1521	4920
1521	4979
1522	2316
1522	4076
1522	4272
1522	4503
1522	4526
1522	4540
1522	4798
1522	4892
1522	4998
1523	1097
1523	1457
1523	2447
1523	3827
1523	3837
1523	4139
1523	4271
1523	4570
1523	4973
1524	529
1524	1764
1524	2595
1524	4033
1524	4459
1524	4684
1524	4960
1524	4966
1524	4978
1525	791
1525	1241
1525	3116
1525	3149
1525	3938
1525	4106
1525	4390
1525	4709
1525	4840
1526	809
1526	2758
1526	3361
1526	4091
1526	4494
1526	4768
1526	4822
1526	4874
1526	4989
1527	2083
1527	2369
1527	3040
1527	3969
1527	4636
1527	4669
1527	4793
1527	4806
1527	4936
1528	3587
1528	3914
1528	4297
1528	4303
1528	4392
1528	4424
1528	4751
1528	4977
1528	4994
1529	87
1529	3772
1529	3789
1529	4516
1529	4526
1529	4765
1529	4834
1529	4921
1529	4944
1530	494
1530	513
1530	2555
1530	3559
1530	4014
1530	4704
1530	4903
1530	4966
1530	4986
1531	88
1531	1214
1531	3751
1531	4706
1531	4775
1531	4850
1531	4880
1531	4889
1531	4946
1532	2735
1532	3564
1532	4067
1532	4411
1532	4631
1532	4634
1532	4860
1532	4875
1532	4918
1533	2213
1533	2393
1533	2395
1533	4320
1533	4558
1533	4579
1533	4688
1533	4695
1533	4915
1534	1377
1534	3143
1534	4457
1534	4645
1534	4788
1534	4832
1534	4901
1534	4970
1534	4981
1535	49
1535	1296
1535	1978
1535	2015
1535	4133
1535	4309
1535	4601
1535	4920
1535	4992
1536	1351
1536	2928
1536	3587
1536	3745
1536	3950
1536	4567
1536	4595
1536	4702
1536	4842
1537	295
1537	410
1537	588
1537	1008
1537	2365
1537	3378
1537	3637
1537	4667
1537	4740
1538	390
1538	2582
1538	3017
1538	3095
1538	4217
1538	4370
1538	4690
1538	4730
1538	4928
1539	944
1539	2563
1539	2714
1539	3980
1539	4180
1539	4819
1539	4881
1539	4985
1539	4995
1540	1677
1540	2908
1540	3159
1540	3307
1540	3683
1540	4642
1540	4776
1540	4800
1540	4958
1541	1587
1541	2613
1541	4063
1541	4298
1541	4481
1541	4515
1541	4909
1541	4930
1541	4991
1542	3242
1542	3696
1542	3994
1542	4015
1542	4155
1542	4231
1542	4579
1542	4753
1542	4863
1543	2472
1543	3217
1543	3596
1543	4293
1543	4584
1543	4877
1543	4903
1543	4934
1543	4936
1544	57
1544	1168
1544	3844
1544	4122
1544	4295
1544	4381
1544	4678
1544	4758
1544	4870
1545	1840
1545	2683
1545	2989
1545	3769
1545	3986
1545	4350
1545	4546
1545	4846
1545	4856
1546	1016
1546	1710
1546	2263
1546	3347
1546	4381
1546	4411
1546	4421
1546	4986
1546	4987
1547	1872
1547	2747
1547	3563
1547	3795
1547	3868
1547	4535
1547	4768
1547	4876
1547	4878
1548	94
1548	3207
1548	3265
1548	3782
1548	3865
1548	4087
1548	4719
1548	4753
1548	4822
1549	2235
1549	2890
1549	3773
1549	3783
1549	3933
1549	4152
1549	4740
1549	4822
1549	4882
1550	2377
1550	3731
1550	3923
1550	4038
1550	4304
1550	4508
1550	4641
1550	4710
1550	4953
1551	1817
1551	2133
1551	2321
1551	3425
1551	3513
1551	4136
1551	4307
1551	4585
1551	4662
1552	426
1552	3411
1552	3742
1552	4170
1552	4292
1552	4327
1552	4398
1552	4818
1552	4946
1553	1875
1553	2127
1553	3010
1553	4416
1553	4839
1553	4886
1553	4909
1553	4930
1553	4991
1554	2486
1554	3301
1554	3964
1554	4368
1554	4479
1554	4882
1554	4937
1554	4981
1554	4992
1555	3242
1555	3659
1555	4645
1555	4732
1555	4803
1555	4873
1555	4942
1555	4945
1555	4970
1556	1342
1556	2943
1556	4094
1556	4279
1556	4623
1556	4760
1556	4778
1556	4820
1556	4971
1557	255
1557	793
1557	2757
1557	3276
1557	4138
1557	4462
1557	4823
1557	4841
1557	4997
1558	585
1558	4309
1558	4380
1558	4483
1558	4573
1558	4635
1558	4828
1558	4871
1558	4948
1559	1038
1559	1746
1559	1829
1559	2400
1559	2729
1559	3561
1559	3686
1559	4844
1559	4891
1560	1054
1560	3468
1560	3811
1560	4140
1560	4569
1560	4782
1560	4787
1560	4815
1560	4904
1561	1228
1561	3452
1561	3500
1561	3679
1561	4228
1561	4364
1561	4546
1561	4846
1561	4856
1562	2343
1562	2839
1562	3046
1562	4086
1562	4273
1562	4464
1562	4654
1562	4713
1562	4884
1563	2460
1563	3031
1563	3423
1563	3640
1563	3660
1563	4159
1563	4386
1563	4641
1563	4710
1564	412
1564	452
1564	4263
1564	4336
1564	4477
1564	4524
1564	4541
1564	4837
1564	4942
1565	482
1565	493
1565	899
1565	4404
1565	4749
1565	4762
1565	4771
1565	4926
1565	4994
1566	1279
1566	1932
1566	2169
1566	4073
1566	4252
1566	4376
1566	4628
1566	4710
1566	4789
1567	804
1567	2876
1567	2998
1567	4534
1567	4756
1567	4801
1567	4827
1567	4833
1567	4983
1568	1421
1568	2383
1568	3388
1568	4606
1568	4660
1568	4770
1568	4910
1568	4911
1568	4995
1569	161
1569	3355
1569	3592
1569	3663
1569	4683
1569	4701
1569	4892
1569	4976
1569	4999
1570	25
1570	167
1570	844
1570	2107
1570	2827
1570	4127
1570	4725
1570	4817
1570	4864
1571	2151
1571	2864
1571	3734
1571	3957
1571	3972
1571	4041
1571	4450
1571	4483
1571	4893
1572	336
1572	850
1572	1371
1572	3411
1572	4417
1572	4552
1572	4708
1572	4712
1572	4988
1573	472
1573	2908
1573	3378
1573	3723
1573	3799
1573	4021
1573	4452
1573	4668
1573	4939
1574	3170
1574	3820
1574	4430
1574	4672
1574	4744
1574	4823
1574	4917
1574	4950
1574	5000
1575	1194
1575	1816
1575	2871
1575	2962
1575	3748
1575	4793
1575	4936
1575	4963
1575	4984
1576	411
1576	554
1576	3670
1576	4683
1576	4701
1576	4742
1576	4830
1576	4845
1576	4999
1577	2870
1577	3485
1577	3814
1577	4205
1577	4486
1577	4604
1577	4622
1577	4781
1577	4873
1578	1661
1578	2218
1578	3682
1578	3778
1578	3881
1578	4331
1578	4380
1578	4754
1578	4816
1579	1165
1579	2393
1579	3361
1579	3395
1579	4337
1579	4371
1579	4449
1579	4565
1579	4695
1580	2207
1580	3468
1580	3599
1580	4024
1580	4069
1580	4395
1580	4532
1580	4805
1580	4836
1581	2688
1581	3701
1581	4245
1581	4445
1581	4514
1581	4566
1581	4822
1581	4967
1581	4973
1582	531
1582	1624
1582	2526
1582	3076
1582	3161
1582	3421
1582	3892
1582	4707
1582	4761
1583	1311
1583	1916
1583	2512
1583	3017
1583	3314
1583	3749
1583	4433
1583	4735
1583	4932
1584	1651
1584	1999
1584	2880
1584	3655
1584	4020
1584	4196
1584	4306
1584	4795
1584	4933
1585	1897
1585	1908
1585	3806
1585	4097
1585	4227
1585	4440
1585	4443
1585	4758
1585	4793
1586	2018
1586	3306
1586	3774
1586	3777
1586	3977
1586	3983
1586	4765
1586	4834
1586	4921
1587	1541
1587	3940
1587	4169
1587	4699
1587	4839
1587	4899
1587	4957
1587	4980
1587	4991
1588	698
1588	1653
1588	1680
1588	3600
1588	3948
1588	4071
1588	4847
1588	4893
1588	4972
1589	222
1589	3693
1589	3830
1589	4384
1589	4411
1589	4421
1589	4673
1589	4825
1589	4903
1590	2637
1590	4029
1590	4148
1590	4187
1590	4448
1590	4616
1590	4624
1590	4720
1590	4974
1591	673
1591	2301
1591	3047
1591	3338
1591	3639
1591	3995
1591	4790
1591	4850
1591	4946
1592	682
1592	898
1592	3773
1592	4740
1592	4780
1592	4882
1592	4907
1592	4920
1592	4985
1593	1660
1593	2142
1593	2313
1593	2436
1593	4025
1593	4679
1593	4685
1593	4906
1593	4944
1594	1865
1594	2335
1594	3080
1594	4220
1594	4327
1594	4449
1594	4652
1594	4776
1594	4915
1595	910
1595	1321
1595	3864
1595	3872
1595	4122
1595	4299
1595	4678
1595	4860
1595	4870
1596	205
1596	701
1596	3356
1596	3612
1596	3623
1596	3832
1596	4355
1596	4630
1596	4656
1597	43
1597	1987
1597	2564
1597	2998
1597	3612
1597	4703
1597	4733
1597	4856
1597	4952
1598	2138
1598	3724
1598	4036
1598	4255
1598	4331
1598	4438
1598	4456
1598	4719
1598	4753
1599	1205
1599	2332
1599	4094
1599	4659
1599	4823
1599	4859
1599	4865
1599	4902
1599	4974
1600	894
1600	1493
1600	3964
1600	4130
1600	4246
1600	4529
1600	4552
1600	4960
1600	4988
1601	3252
1601	3579
1601	4137
1601	4320
1601	4585
1601	4826
1601	4887
1601	4915
1601	4917
1602	2138
1602	3344
1602	3985
1602	4061
1602	4389
1602	4654
1602	4759
1602	4767
1602	4783
1603	1805
1603	4042
1603	4395
1603	4532
1603	4632
1603	4696
1603	4697
1603	4805
1603	4836
1604	3145
1604	3948
1604	3977
1604	4387
1604	4454
1604	4631
1604	4799
1604	4853
1604	4907
1605	172
1605	1653
1605	2864
1605	3306
1605	4071
1605	4739
1605	4745
1605	4758
1605	4871
1606	304
1606	1769
1606	2569
1606	3372
1606	4438
1606	4603
1606	4903
1606	4928
1606	4978
1607	2570
1607	3092
1607	3841
1607	4429
1607	4520
1607	4672
1607	4688
1607	4772
1607	4895
1608	747
1608	2957
1608	3012
1608	3323
1608	4267
1608	4492
1608	4862
1608	4919
1608	4923
1609	1173
1609	3179
1609	3289
1609	3616
1609	3681
1609	4659
1609	4679
1609	4685
1609	4790
1610	752
1610	1067
1610	1424
1610	3122
1610	3288
1610	4754
1610	4801
1610	4977
1610	4994
1611	1504
1611	3859
1611	4412
1611	4623
1611	4664
1611	4715
1611	4847
1611	4859
1611	4953
1612	3028
1612	3203
1612	3285
1612	3359
1612	3658
1612	4308
1612	4483
1612	4828
1612	4893
1613	317
1613	716
1613	1495
1613	3260
1613	4646
1613	4666
1613	4683
1613	4715
1613	4976
1614	2887
1614	3203
1614	3460
1614	3596
1614	3973
1614	4146
1614	4922
1614	4973
1614	4993
1615	558
1615	1872
1615	2209
1615	2222
1615	2568
1615	3205
1615	3636
1615	4238
1615	4342
1616	348
1616	1483
1616	3420
1616	4057
1616	4430
1616	4747
1616	4917
1616	4950
1616	5000
1617	2048
1617	2254
1617	2797
1617	2910
1617	3232
1617	3770
1617	3797
1617	4142
1617	4552
1618	1987
1618	3458
1618	3799
1618	3815
1618	4248
1618	4355
1618	4550
1618	4562
1618	4703
1619	1403
1619	1951
1619	3371
1619	3798
1619	3876
1619	4678
1619	4860
1619	4918
1619	4953
1620	919
1620	1287
1620	1403
1620	2553
1620	3239
1620	4333
1620	4341
1620	4378
1620	4802
1621	376
1621	3982
1621	4093
1621	4238
1621	4268
1621	4725
1621	4769
1621	4785
1621	4902
1622	660
1622	1689
1622	1952
1622	4388
1622	4474
1622	4707
1622	4717
1622	4761
1622	4887
1623	56
1623	2223
1623	2500
1623	2921
1623	3709
1623	4105
1623	4149
1623	4677
1623	4979
1624	1467
1624	1582
1624	1634
1624	1812
1624	2442
1624	3171
1624	3491
1624	4000
1624	4648
1625	2804
1625	3862
1625	4312
1625	4482
1625	4602
1625	4620
1625	4769
1625	4902
1625	4918
1626	1520
1626	1986
1626	2027
1626	2995
1626	3380
1626	3538
1626	4207
1626	4434
1626	4682
1627	858
1627	3461
1627	3532
1627	3917
1627	4688
1627	4721
1627	4738
1627	4778
1627	4996
1628	417
1628	601
1628	2194
1628	3326
1628	3570
1628	4026
1628	4817
1628	4864
1628	4875
1629	286
1629	1035
1629	2489
1629	3642
1629	3957
1629	4678
1629	4758
1629	4860
1629	4946
1630	2266
1630	3233
1630	3567
1630	3707
1630	3728
1630	4551
1630	4726
1630	4866
1630	4980
1631	649
1631	869
1631	1466
1631	4346
1631	4529
1631	4676
1631	4805
1631	4879
1631	4888
1632	2521
1632	3111
1632	4379
1632	4476
1632	4530
1632	4536
1632	4628
1632	4789
1632	4938
1633	801
1633	3052
1633	3413
1633	3433
1633	3930
1633	4290
1633	4588
1633	4721
1633	4738
1634	1467
1634	1624
1634	3174
1634	3724
1634	4087
1634	4108
1634	4155
1634	4185
1634	4388
1635	1107
1635	2122
1635	2602
1635	4211
1635	4461
1635	4482
1635	4575
1635	4660
1635	4684
1636	463
1636	2348
1636	3609
1636	4311
1636	4551
1636	4726
1636	4765
1636	4777
1636	4866
1637	2166
1637	2941
1637	2973
1637	3259
1637	4134
1637	4175
1637	4291
1637	4934
1637	4984
1638	3
1638	1873
1638	2980
1638	3092
1638	4011
1638	4349
1638	4365
1638	4669
1638	4788
1639	85
1639	1985
1639	2886
1639	4263
1639	4451
1639	4669
1639	4675
1639	4914
1639	4975
1640	2615
1640	3325
1640	3845
1640	4028
1640	4085
1640	4122
1640	4709
1640	4758
1640	4870
1641	1224
1641	4259
1641	4401
1641	4501
1641	4699
1641	4938
1641	4940
1641	4944
1641	4972
1642	1147
1642	2776
1642	3519
1642	4643
1642	4732
1642	4792
1642	4843
1642	4931
1642	4933
1643	3159
1643	3747
1643	3893
1643	4363
1643	4429
1643	4504
1643	4548
1643	4957
1643	4991
1644	29
1644	71
1644	1466
1644	1705
1644	1834
1644	2999
1644	3670
1644	4031
1644	4988
1645	356
1645	2803
1645	3300
1645	3374
1645	3854
1645	4455
1645	4943
1645	4956
1645	4969
1646	3190
1646	3383
1646	3643
1646	4356
1646	4517
1646	4572
1646	4727
1646	4911
1646	4938
1647	79
1647	2407
1647	2896
1647	3026
1647	3695
1647	3904
1647	4373
1647	4391
1647	4710
1648	630
1648	2732
1648	2824
1648	4116
1648	4207
1648	4303
1648	4383
1648	4454
1648	4747
1649	3625
1649	3962
1649	4044
1649	4084
1649	4097
1649	4549
1649	4595
1649	4674
1649	4842
1650	29
1650	1842
1650	2706
1650	4197
1650	4292
1650	4635
1650	4709
1650	4939
1650	4979
1651	515
1651	1317
1651	1584
1651	2768
1651	3608
1651	3751
1651	4458
1651	4533
1651	4612
1652	2156
1652	2929
1652	3941
1652	4041
1652	4470
1652	4507
1652	4819
1652	4845
1652	4995
1653	1588
1653	1605
1653	2621
1653	3290
1653	3391
1653	3394
1653	3712
1653	4573
1653	4924
1654	547
1654	556
1654	2135
1654	2885
1654	3556
1654	4504
1654	4715
1654	4839
1654	4991
1655	227
1655	953
1655	3285
1655	3358
1655	3549
1655	4279
1655	4715
1655	4847
1655	4994
1656	1153
1656	1922
1656	2508
1656	2534
1656	3229
1656	4724
1656	4821
1656	4835
1656	4883
1657	1658
1657	1824
1657	4164
1657	4226
1657	4414
1657	4487
1657	4491
1657	4718
1657	4807
1658	234
1658	1657
1658	3190
1658	4470
1658	4649
1658	4692
1658	4867
1658	4908
1658	4911
1659	2356
1659	3129
1659	3174
1659	3678
1659	4297
1659	4509
1659	4774
1659	4809
1659	4865
1660	1492
1660	1593
1660	2694
1660	3922
1660	4019
1660	4411
1660	4547
1660	4825
1660	4987
1661	1578
1661	1878
1661	3360
1661	3410
1661	4236
1661	4344
1661	4500
1661	4795
1661	4983
1662	2542
1662	2821
1662	4159
1662	4468
1662	4861
1662	4899
1662	4906
1662	4926
1662	4991
1663	458
1663	3950
1663	4116
1663	4306
1663	4402
1663	4509
1663	4627
1663	4795
1663	4933
1664	271
1664	449
1664	1679
1664	2606
1664	3242
1664	4455
1664	4637
1664	4943
1664	4969
1665	294
1665	1763
1665	2608
1665	2642
1665	2688
1665	2863
1665	4518
1665	4621
1665	4781
1666	886
1666	3949
1666	4098
1666	4457
1666	4501
1666	4657
1666	4699
1666	4938
1666	4940
1667	1202
1667	1508
1667	1957
1667	3166
1667	3506
1667	3722
1667	4603
1667	4673
1667	4903
1668	1899
1668	1952
1668	2230
1668	2411
1668	3199
1668	3660
1668	4180
1668	4911
1668	4985
1669	229
1669	3448
1669	3894
1669	4397
1669	4520
1669	4704
1669	4825
1669	4906
1669	4955
1670	346
1670	1215
1670	3027
1670	3373
1670	3797
1670	4281
1670	4421
1670	4514
1670	4553
1671	1078
1671	1383
1671	1473
1671	3419
1671	3967
1671	4243
1671	4600
1671	4719
1671	4766
1672	420
1672	1899
1672	4180
1672	4582
1672	4687
1672	4692
1672	4867
1672	4911
1672	4995
1673	2513
1673	3326
1673	3883
1673	4516
1673	4679
1673	4689
1673	4831
1673	4864
1673	4921
1674	1907
1674	2174
1674	2330
1674	3091
1674	4102
1674	4281
1674	4581
1674	4682
1674	4752
1675	1188
1675	2991
1675	3735
1675	4283
1675	4395
1675	4632
1675	4697
1675	4805
1675	4858
1676	971
1676	1323
1676	1341
1676	4518
1676	4563
1676	4642
1676	4922
1676	4973
1676	4993
1677	666
1677	1071
1677	1540
1677	4369
1677	4428
1677	4605
1677	4668
1677	4854
1677	4910
1678	2765
1678	3940
1678	4515
1678	4664
1678	4671
1678	4751
1678	4909
1678	4934
1678	4957
1679	1315
1679	1664
1679	3444
1679	4244
1679	4399
1679	4690
1679	4746
1679	4947
1679	4982
1680	1212
1680	1588
1680	1846
1680	2332
1680	2950
1680	4112
1680	4698
1680	4828
1680	4893
1681	2210
1681	3120
1681	3445
1681	3815
1681	4355
1681	4550
1681	4726
1681	4748
1681	4786
1682	107
1682	2593
1682	4303
1682	4439
1682	4531
1682	4741
1682	4754
1682	4977
1682	4986
1683	2741
1683	3461
1683	3975
1683	4462
1683	4582
1683	4841
1683	4921
1683	4996
1683	4997
1684	1015
1684	2913
1684	3731
1684	3912
1684	4038
1684	4386
1684	4597
1684	4641
1684	4710
1685	412
1685	2384
1685	2890
1685	3080
1685	4125
1685	4494
1685	4740
1685	4797
1685	4822
1686	116
1686	2859
1686	2961
1686	3940
1686	4204
1686	4440
1686	4706
1686	4844
1686	4872
1687	269
1687	1896
1687	2546
1687	2748
1687	3174
1687	3470
1687	3993
1687	4938
1687	4940
1688	1153
1688	1209
1688	3312
1688	4127
1688	4250
1688	4299
1688	4471
1688	4817
1688	4864
1689	283
1689	921
1689	1293
1689	1622
1689	3380
1689	3916
1689	4719
1689	4913
1689	4984
1690	3424
1690	4504
1690	4507
1690	4517
1690	4565
1690	4845
1690	4886
1690	4911
1690	4985
1691	573
1691	948
1691	1404
1691	1460
1691	1731
1691	4294
1691	4808
1691	4942
1691	4955
