2306	30 
2307	21 
2308	20 
2309	7 9 14 15 19 24 31 
2310	16 
2311	28 
2312	30 
2313	24 
2314	30 
2315	4 
2316	19 
2317	6 
2318	7 
2319	30 
2320	23 
2321	9 
2322	13 
2323	6 
2324	21 
2325	21 
2326	21 
2327	21 
2328	16 
2329	9 
2330	15 
2331	9 
2332	28 
2333	16 
2334	15 
2335	30 
2336	3 9 13 15 17 25 31 
2337	11 
2338	14 
2339	18 
2340	17 
2341	26 
2342	14 
2343	29 
2344	17 
2345	24 
2346	21 
2347	12 
2348	21 
2349	15 
2350	23 
2351	16 
2352	15 
2353	23 
2354	16 
2355	15 
2356	16 
2357	25 
2358	15 
2359	31 
2360	30 
2361	21 
2362	16 19 21 24 26 27 30 
2363	27 
2364	28 
2365	31 
2366	17 
2367	15 
2368	31 
2369	10 
2370	14 
2371	19 
2372	31 
2373	28 
2374	12 
2375	17 
2376	21 
2377	30 
2378	8 
2379	14 
2380	29 
2381	16 
2382	27 
2383	31 
2384	19 
2385	6 7 13 17 19 26 30 
2386	11 
2387	29 
2388	8 
2389	21 
2390	17 
2391	10 
2392	13 
2393	17 
2394	23 
2395	28 
2396	7 
2397	30 
2398	21 
2399	14 
2400	27 
2401	14 
2402	3 
2403	17 
2404	13 
2405	13 
2406	23 
2407	2 5 13 14 19 22 31 
2408	13 
2409	18 
2410	14 
2411	14 
2412	15 
2413	18 
2414	30 
2415	14 
2416	26 
2417	15 
2418	10 
2419	6 
2420	9 
2421	30 
2422	15 
2423	5 
2424	25 
2425	14 
2426	12 
2427	8 
2428	30 
2429	16 
2430	27 
2431	17 
2432	18 
2433	17 
2434	14 
2435	19 
2436	19 
2437	16 
2438	28 
2439	14 
2440	13 
2441	13 
2442	3 
2443	15 
2444	16 
2445	2 
2446	17 
2447	15 
2448	21 
2449	13 
2450	13 
2451	7 
2452	1 4 16 18 21 27 30 
2453	18 
2454	8 
2455	17 
2456	13 
2457	13 
2458	22 
2459	6 
2460	21 
2461	3 
2462	5 
2463	18 
2464	21 
2465	10 
2466	4 
2467	21 
2468	22 
2469	2 
2470	28 
2471	19 
2472	14 
2473	28 
2474	31 
2475	31 
2476	28 
2477	25 
2478	6 
2479	1 
2480	22 
2481	11 
2482	8 
2483	27 
2484	25 
2485	7 
2486	28 
2487	30 
2488	10 
2489	10 
2490	25 
2491	4 
2492	19 
2493	8 
2494	21 
2495	31 
2496	31 
2497	1 
2498	17 
2499	9 
2500	17 
2501	5 
2502	26 
2503	30 
2504	11 
2505	19 
2506	15 
2507	16 
2508	19 
2509	26 
2510	19 
2511	6 
2512	30 
2513	28 
2514	15 
2515	2 
2516	16 
2517	28 
2518	22 
2519	14 
2520	12 
2521	8 
2522	8 
2523	6 
2524	24 
2525	23 
2526	7 
2527	13 
2528	10 
2529	20 
2530	21 
2531	30 
2532	1 
2533	18 
2534	31 
2535	30 
2536	8 
2537	19 
2538	15 
2539	31 
2540	2 
2541	6 
2542	6 
2543	11 
2544	4 
2545	28 
2546	21 
2547	24 
2548	6 
2549	25 
2550	30 
2551	28 
2552	16 
2553	21 
2554	22 
2555	3 
2556	25 
2557	21 
2558	17 
2559	16 
2560	3 4 6 9 11 14 31 
2561	4 
2562	6 
2563	17 
2564	20 
2565	13 
2566	14 
2567	11 
2568	15 
2569	27 
2570	18 
2571	29 
2572	28 
2573	16 
2574	19 
2575	4 
2576	7 
2577	21 
2578	31 
2579	29 
2580	11 
2581	17 
2582	21 
2583	21 
2584	21 
2585	15 
2586	7 
2587	19 
2588	30 
2589	25 
2590	30 
2591	11 
2592	28 
2593	13 
2594	5 
2595	12 
2596	30 
2597	16 
2598	9 
2599	20 
2600	29 
2601	13 
2602	21 
2603	19 
2604	2 
2605	19 
2606	3 6 13 19 20 21 31 
2607	19 
2608	17 
2609	17 
2610	24 
2611	11 
2612	6 
2613	27 
2614	22 
2615	15 
2616	26 
2617	21 
2618	23 
2619	15 
2620	16 
2621	18 
2622	10 
2623	18 
2624	30 
2625	13 
2626	7 
2627	16 
2628	6 
2629	19 
2630	2 
2631	21 
2632	17 
2633	11 
2634	30 
2635	21 
2636	4 
2637	5 6 8 14 19 21 30 
2638	21 
2639	30 
2640	26 
2641	2 
2642	10 
2643	19 
2644	15 
2645	14 
2646	21 
2647	2 
2648	11 
2649	13 
2650	9 
2651	12 
2652	10 
2653	15 
2654	7 
2655	4 
2656	13 
2657	17 
2658	15 
2659	16 
2660	24 
2661	20 
2662	14 
2663	1 
2664	11 
2665	10 
2666	15 
2667	27 
2668	13 
2669	24 
2670	21 
2671	2 5 7 18 21 23 28 
2672	27 
2673	13 
2674	15 
2675	31 
2676	21 
2677	16 
2678	13 
2679	30 
2680	17 
2681	14 
2682	28 
2683	31 
2684	25 
2685	5 
2686	15 
2687	24 
2688	25 
2689	20 
2690	21 
2691	26 
2692	18 
2693	8 
2694	28 
2695	30 
2696	19 
2697	14 
2698	20 
2699	12 
2700	16 
2701	7 
2702	16 
2703	2 
2704	4 
2705	13 
2706	14 
2707	12 
2708	3 
2709	1 
2710	16 
2711	11 
2712	30 
2713	26 
2714	29 
2715	31 
2716	16 
2717	12 
2718	16 
2719	1 
2720	19 
2721	7 
2722	6 
2723	9 
2724	19 
2725	24 
2726	17 
2727	16 
2728	7 
2729	30 
2730	15 
2731	2 
2732	25 
2733	5 
2734	5 
2735	31 
2736	21 
2737	22 
2738	19 
2739	15 
2740	31 
2741	25 
2742	3 
2743	3 
2744	8 
2745	31 
2746	4 
2747	22 
2748	30 
2749	13 
2750	15 
2751	7 
2752	24 
2753	5 
2754	7 9 14 15 19 20 30 
2755	30 
2756	31 
2757	3 
2758	17 
2759	17 
2760	17 
2761	2 
2762	3 
2763	7 
2764	30 
2765	3 11 14 18 19 22 24 
2766	17 
2767	15 
2768	19 
2769	14 
2770	27 
2771	20 
2772	5 
2773	20 
2774	31 
2775	28 
2776	30 
2777	31 
2778	30 
2779	29 
2780	23 
2781	6 
2782	13 
2783	19 
2784	12 
2785	26 
2786	21 
2787	30 
2788	6 
2789	9 
2790	2 
2791	19 
2792	16 
2793	21 
2794	31 
2795	28 
2796	31 
2797	13 
2798	10 
2799	19 
2800	30 
2801	15 
2802	9 
2803	13 
2804	15 
2805	12 
2806	5 
2807	12 
2808	31 
2809	15 
2810	14 
2811	10 
2812	19 
2813	2 
2814	23 
2815	14 
2816	4 
2817	7 
2818	11 
2819	22 
2820	16 
2821	30 
2822	25 
2823	3 
2824	30 
2825	1 
2826	4 
2827	15 
2828	11 
2829	25 
2830	14 
2831	19 
2832	30 
2833	7 
2834	1 14 15 21 28 30 31 
2835	19 
2836	7 
2837	15 
2838	2 
2839	20 
2840	15 
2841	14 
2842	10 
2843	21 
2844	30 
2845	17 
2846	28 
2847	4 
2848	19 
2849	13 
2850	4 
2851	11 
2852	6 
2853	8 
2854	23 
2855	30 
2856	4 
2857	14 
2858	15 
2859	24 
2860	6 
2861	6 
2862	21 
2863	28 
2864	21 
2865	15 
2866	9 
2867	30 
2868	21 
2869	3 
2870	13 
2871	15 
2872	17 
2873	11 
2874	6 
2875	7 
2876	4 
2877	11 
2878	30 
2879	31 
2880	30 
2881	17 
2882	21 
2883	14 
2884	27 
2885	17 
2886	31 
2887	2 
2888	30 
2889	15 
2890	18 
2891	14 
2892	15 
2893	16 
2894	22 
2895	19 
2896	14 
2897	7 
2898	26 
2899	24 
2900	18 
2901	30 
2902	13 
2903	16 
2904	22 
2905	8 
2906	5 
2907	7 
2908	11 
2909	8 
2910	8 
2911	10 13 15 19 26 30 31 
2912	13 
2913	19 
2914	25 
2915	3 
2916	2 
2917	17 
2918	11 12 13 17 19 22 27 
2919	17 
2920	31 
2921	9 
2922	19 
2923	30 
2924	13 
2925	17 
2926	5 
2927	10 
2928	2 
2929	15 
2930	7 
2931	12 
2932	30 
2933	5 
2934	13 
2935	19 
2936	20 
2937	31 
2938	4 
2939	4 7 8 9 12 14 29 
2940	29 
2941	24 
2942	27 
2943	31 
2944	31 
2945	31 
2946	14 
2947	7 
2948	15 
2949	3 
2950	2 
2951	3 
2952	13 
2953	11 
2954	15 
2955	28 
2956	19 
2957	21 
2958	15 
2959	13 
2960	2 
2961	15 
2962	1 
2963	22 
2964	12 
2965	16 
2966	8 12 14 17 19 21 30 
2967	14 
2968	30 
2969	30 
2970	3 
2971	13 
2972	17 
2973	15 
2974	15 
2975	13 
2976	14 
2977	23 
2978	16 
2979	28 
2980	16 
2981	15 
2982	21 
2983	13 
2984	14 
2985	7 
2986	21 
2987	7 
2988	17 
2989	9 
2990	15 
2991	16 
2992	16 
2993	28 
2994	17 
2995	9 
2996	14 
2997	14 
2998	8 
2999	9 
3000	12 
3001	15 
3002	21 
3003	7 
3004	15 
3005	19 
3006	26 
3007	30 
3008	6 
3009	11 
3010	15 
3011	23 
3012	5 9 10 16 27 28 29 
3013	1 
3014	11 
3015	31 
3016	28 
3017	5 
3018	28 
3019	3 
3020	2 6 11 12 15 23 24 
3021	26 
3022	22 
3023	26 
3024	15 
3025	21 
3026	3 11 17 19 23 29 30 
3027	19 
3028	26 
3029	29 
3030	9 
3031	19 
3032	11 
3033	30 
3034	29 
3035	10 
3036	2 
3037	21 
3038	13 
3039	20 
3040	15 
3041	8 18 19 26 28 30 31 
3042	14 
3043	11 
3044	13 
3045	24 
3046	19 
3047	30 
3048	5 7 12 16 18 23 31 
3049	16 
3050	17 
3051	31 
3052	11 
3053	15 
3054	16 
3055	17 
3056	31 
3057	28 
3058	25 
3059	16 
3060	12 
3061	15 
3062	15 
3063	1 
3064	15 
3065	9 
3066	18 
3067	30 
3068	25 
3069	27 
3070	23 
3071	7 
3072	19 
3073	19 
3074	30 
3075	21 
3076	6 
3077	21 
3078	8 
3079	23 
3080	14 
3081	13 
3082	17 
3083	21 
3084	30 
3085	4 
3086	2 6 7 8 9 12 16 
3087	1 2 6 15 21 22 31 
3088	15 
3089	30 
3090	13 
3091	9 
3092	15 
3093	3 
3094	15 
3095	15 
3096	20 
3097	16 
3098	31 
3099	22 
3100	31 
3101	31 
3102	3 
3103	9 
3104	8 
3105	18 
3106	17 
3107	19 
3108	25 
3109	19 
3110	30 
3111	31 
3112	30 
3113	11 
3114	31 
3115	2 
3116	26 
3117	1 
3118	25 
3119	24 
3120	7 
3121	11 
3122	7 
3123	13 
3124	20 
3125	18 
3126	2 
3127	31 
3128	8 
3129	7 
3130	7 
3131	10 
3132	29 
3133	18 
3134	11 
3135	23 
3136	21 
3137	13 
3138	19 
3139	14 
3140	21 
3141	13 
3142	16 
3143	11 
3144	4 
3145	31 
3146	18 
3147	11 
3148	15 
3149	19 
3150	19 
3151	2 5 16 19 21 22 31 
3152	4 
3153	21 
3154	14 
3155	30 
3156	31 
3157	7 8 17 21 22 29 30 
3158	27 
3159	3 
3160	21 
3161	19 
3162	21 
3163	13 
3164	31 
3165	27 
3166	18 
3167	31 
3168	6 
3169	21 
3170	9 
3171	26 
3172	23 
3173	1 
3174	19 
3175	24 
3176	16 
3177	30 
3178	14 
3179	31 
3180	13 
3181	21 
3182	30 
3183	26 
3184	30 
3185	21 
3186	3 
3187	15 
3188	16 
3189	19 
3190	16 
3191	13 
3192	2 
3193	19 
3194	21 
3195	17 
3196	8 
3197	6 
3198	19 
3199	28 
3200	8 
3201	21 
3202	4 
3203	21 
3204	14 
3205	31 
3206	13 
3207	16 
3208	11 
3209	31 
3210	5 
3211	13 
3212	30 
3213	3 12 13 15 16 19 21 
3214	24 
3215	18 
3216	20 
3217	30 
3218	26 
3219	16 
3220	27 
3221	30 
3222	5 
3223	18 
3224	9 15 18 21 24 25 30 
3225	6 
3226	11 
3227	2 9 14 15 18 21 31 
3228	28 
3229	9 
3230	16 
3231	29 
3232	16 
3233	28 
3234	21 
3235	21 
3236	9 
3237	1 
3238	1 
3239	17 
3240	2 
3241	11 
3242	13 
3243	6 
3244	15 
3245	10 11 13 18 23 28 29 
3246	21 
3247	7 9 10 15 18 21 28 
3248	19 
3249	14 
3250	30 
3251	15 
3252	20 
3253	17 
3254	14 
3255	13 
3256	18 
3257	22 
3258	7 13 16 20 23 28 30 
3259	23 
3260	6 
3261	8 
3262	1 
3263	25 
3264	7 
3265	27 
3266	21 
3267	17 
3268	26 
3269	8 15 24 27 28 29 31 
3270	14 
3271	19 
3272	13 
3273	3 
3274	19 
3275	13 
3276	20 
3277	13 
3278	30 
3279	30 
3280	23 
3281	6 
3282	18 
3283	19 
3284	6 
3285	26 
3286	15 
3287	19 
3288	15 
3289	5 
3290	31 
3291	15 
3292	6 11 14 15 19 21 22 
3293	17 
3294	9 
3295	23 
3296	13 
3297	19 
3298	11 
3299	6 
3300	17 
3301	10 
3302	20 
3303	21 
3304	9 
3305	13 
3306	21 
3307	17 
3308	23 
3309	17 
3310	29 
3311	4 
3312	13 
3313	15 
3314	23 
3315	28 
3316	17 
3317	6 
3318	15 
3319	1 
3320	28 
3321	9 
3322	3 
3323	31 
3324	6 
3325	11 
3326	13 
3327	14 
3328	28 
3329	15 
3330	21 
3331	8 
3332	19 
3333	21 
3334	30 
3335	31 
3336	15 
3337	20 
3338	21 
3339	14 
3340	14 
3341	7 
3342	25 
3343	12 
3344	9 
3345	28 
3346	16 
3347	1 
3348	16 
3349	16 
3350	4 
3351	2 
3352	31 
3353	22 
3354	21 
3355	8 
3356	10 
3357	23 
3358	5 
3359	30 
3360	2 
3361	10 
3362	28 
3363	15 
3364	13 
3365	31 
3366	8 
3367	6 
3368	17 
3369	5 
3370	27 
3371	30 
3372	3 
3373	21 
3374	16 
3375	21 
3376	13 
3377	15 
3378	28 
3379	14 
3380	7 
3381	5 
3382	6 
3383	12 
3384	31 
3385	19 
3386	1 
3387	16 
3388	14 
3389	30 
3390	13 
3391	15 
3392	11 
3393	20 
3394	1 
3395	13 
3396	17 
3397	21 
3398	17 
3399	13 
3400	7 
3401	2 
3402	6 
3403	13 
3404	15 
3405	26 
3406	30 
3407	6 
3408	21 
3409	15 
3410	19 
3411	18 
3412	29 
3413	1 
3414	21 
3415	3 
3416	27 
3417	27 
3418	6 
3419	15 
3420	11 
3421	8 9 10 18 19 21 22 
3422	30 
3423	1 
3424	19 
3425	2 
3426	27 
3427	13 
3428	20 
3429	11 
3430	15 
3431	28 
3432	31 
3433	19 
3434	7 
3435	15 
3436	31 
3437	14 
3438	19 
3439	18 
3440	24 
3441	14 
3442	19 
3443	6 
3444	19 
3445	12 
3446	25 
3447	14 
3448	21 
3449	17 
3450	7 
3451	1 6 10 11 13 14 21 
3452	6 
3453	31 
3454	2 
3455	17 
3456	14 
3457	12 
3458	17 
3459	25 
3460	15 
3461	27 
3462	18 
3463	4 8 9 21 28 30 31 
3464	6 
3465	23 
3466	8 
3467	11 
3468	2 
3469	4 
3470	21 
3471	26 
3472	16 
3473	19 
3474	23 
3475	21 
3476	14 
3477	17 
3478	4 
3479	26 
3480	5 
3481	16 
3482	2 6 9 11 16 19 21 
3483	28 
3484	23 
3485	15 
3486	11 
3487	5 
3488	28 
3489	2 3 4 16 19 22 25 
3490	15 
3491	5 
3492	28 
3493	9 
3494	4 5 13 14 17 22 28 
3495	26 
3496	31 
3497	12 
3498	26 
3499	8 
3500	29 
3501	21 
3502	11 
3503	19 
3504	7 
3505	2 
3506	27 
3507	8 
3508	2 14 16 17 27 29 31 
3509	3 
3510	31 
3511	21 
3512	18 
3513	16 
3514	14 
3515	26 
3516	23 
3517	17 
3518	1 
3519	5 
3520	5 
3521	2 
3522	15 
3523	4 
3524	18 
3525	3 
3526	18 
3527	2 
3528	4 
3529	12 
3530	17 
3531	15 
3532	4 5 13 14 17 28 31 
3533	31 
3534	20 
3535	30 
3536	2 
3537	14 
3538	1 2 11 13 16 27 30 
3539	4 
3540	13 
3541	13 
3542	13 
3543	18 
3544	15 
3545	8 
3546	8 
3547	4 
3548	7 
3549	3 
3550	15 
3551	21 
3552	14 
3553	5 8 10 15 17 21 31 
3554	4 
3555	17 
3556	23 
3557	12 
3558	14 
3559	14 
3560	30 
3561	30 
3562	16 
3563	15 
3564	13 15 16 17 19 28 30 
3565	15 
3566	3 
3567	2 
3568	26 
3569	3 
3570	13 
3571	4 
3572	31 
3573	18 
3574	8 
3575	16 
3576	16 
3577	23 
3578	21 
3579	21 
3580	12 
3581	16 
3582	15 
3583	14 
3584	19 
3585	19 
3586	26 
3587	19 
3588	6 8 12 15 25 26 30 
3589	13 
3590	20 
3591	5 
3592	27 
3593	31 
3594	15 
3595	15 
3596	3 
3597	15 
3598	26 
3599	30 
3600	25 
3601	21 
3602	21 
3603	21 
3604	15 
3605	21 
3606	15 
3607	17 
3608	15 
3609	8 
3610	15 
3611	3 
3612	9 
3613	19 
3614	24 
3615	19 
3616	17 
3617	11 
3618	28 
3619	6 7 17 26 28 30 31 
3620	16 
3621	16 
3622	8 13 15 19 25 29 31 
3623	21 
3624	5 
3625	31 
3626	21 
3627	6 
3628	18 
3629	14 
3630	6 10 11 19 25 26 29 
3631	17 
3632	4 
3633	1 
3634	17 
3635	29 
3636	14 
3637	13 
3638	2 
3639	11 
3640	17 
3641	28 
3642	14 
3643	5 
3644	7 
3645	17 
3646	6 
3647	20 
3648	15 
3649	15 
3650	28 
3651	12 
3652	18 
3653	4 
3654	8 
3655	16 
3656	28 
3657	13 
3658	21 
3659	23 
3660	8 
3661	25 
3662	25 
3663	5 
3664	5 
3665	10 
3666	17 
3667	1 4 5 13 17 18 29 
3668	1 6 13 14 25 28 30 
3669	13 
3670	21 
3671	17 
3672	12 
3673	5 
3674	30 
3675	30 
3676	24 
3677	31 
3678	7 
3679	15 
3680	2 6 13 14 20 24 27 
3681	26 
3682	16 
3683	31 
3684	30 
3685	23 
3686	1 
3687	31 
3688	3 
3689	18 
3690	2 
3691	27 
3692	21 
3693	24 
3694	29 
3695	19 
3696	2 6 13 15 17 18 23 
3697	18 
3698	12 
3699	5 
3700	18 
3701	3 
3702	26 
3703	8 
3704	21 
3705	14 
3706	13 
3707	19 
3708	4 
3709	13 
3710	22 
3711	21 
3712	4 
3713	26 
3714	5 
3715	13 
3716	20 
3717	13 
3718	30 
3719	26 
3720	21 
3721	19 
3722	15 
3723	7 
3724	29 
3725	23 
3726	31 
3727	2 
3728	21 
3729	14 
3730	13 
3731	21 
3732	17 
3733	13 
3734	21 
3735	15 
3736	17 
3737	15 
3738	5 
3739	14 
3740	7 
3741	4 
3742	31 
3743	16 
3744	6 
3745	1 
3746	25 
3747	21 
3748	21 
3749	24 
3750	21 
3751	14 
3752	17 
3753	15 
3754	13 
3755	17 
3756	18 
3757	20 
3758	31 
3759	8 
3760	2 
3761	6 
3762	21 
3763	24 
3764	24 
3765	14 
3766	20 
3767	17 
3768	16 
3769	2 
3770	18 
3771	15 
3772	28 
3773	1 9 10 13 14 23 28 
3774	3 
3775	9 
3776	22 
3777	10 14 15 18 19 21 25 
3778	27 
3779	31 
3780	7 
3781	14 
3782	22 
3783	31 
3784	19 
3785	27 
3786	17 
3787	13 
3788	1 3 10 15 17 21 30 
3789	30 
3790	30 
3791	13 
3792	16 
3793	1 
3794	17 
3795	30 
3796	8 
3797	17 
3798	1 
3799	9 
3800	17 
3801	15 
3802	24 
3803	2 
3804	18 
3805	11 
3806	17 
3807	2 
3808	26 
3809	13 
3810	30 
3811	30 
3812	28 
3813	26 
3814	5 8 15 17 19 21 29 
3815	9 
3816	14 
3817	14 
3818	1 
3819	22 
3820	18 
3821	22 
3822	4 9 13 21 22 30 31 
3823	30 
3824	19 
3825	19 
3826	28 
3827	29 
3828	14 
3829	8 
3830	21 
3831	21 
3832	27 
3833	4 
3834	18 
3835	30 
3836	30 
3837	21 
3838	14 15 16 19 21 26 31 
3839	13 
3840	7 
3841	30 
3842	31 
3843	23 
3844	30 
3845	10 
3846	8 
3847	11 
3848	31 
3849	14 
3850	11 
3851	16 
3852	16 
3853	19 
3854	15 
3855	14 
3856	12 
3857	6 
3858	22 
3859	4 
3860	17 
3861	9 
3862	30 
3863	21 
3864	21 
3865	6 11 13 14 17 21 31 
3866	16 
3867	28 
3868	21 
3869	11 
3870	12 
3871	18 
3872	11 
3873	7 
3874	2 5 13 19 21 24 30 
3875	22 
3876	23 
3877	16 
3878	7 
3879	30 
3880	21 
3881	11 
3882	7 
3883	19 
3884	28 
3885	16 
3886	12 
3887	7 
3888	7 
3889	30 
3890	16 
3891	13 
3892	14 
3893	2 
3894	15 
3895	23 
3896	5 
3897	16 
3898	1 8 10 19 24 28 31 
3899	31 
3900	16 
3901	13 
3902	13 
3903	16 
3904	30 
3905	7 
3906	14 
3907	3 
3908	18 
3909	10 
3910	14 
3911	23 
3912	31 
3913	29 
3914	13 15 16 17 28 30 31 
3915	15 
3916	16 
3917	12 
3918	8 
3919	31 
3920	6 
3921	13 
3922	13 
3923	29 
3924	17 
3925	19 
3926	9 
3927	16 
3928	29 
3929	14 
3930	6 
3931	13 
3932	20 
3933	30 
3934	16 
3935	5 6 9 19 21 23 26 
3936	2 4 6 10 14 15 19 
3937	19 
3938	25 
3939	14 
3940	7 
3941	7 10 12 16 21 23 30 
3942	13 
3943	14 
3944	14 
3945	19 
3946	21 
3947	29 
3948	6 
3949	15 
3950	11 
3951	13 
3952	11 
3953	19 
3954	7 
3955	26 
3956	4 
3957	15 
3958	13 
3959	6 
3960	15 
3961	3 15 16 22 23 27 28 
3962	30 
3963	21 
3964	18 
3965	28 
3966	4 
3967	19 
3968	12 
3969	10 
3970	17 
3971	31 
3972	13 
3973	19 
3974	30 
3975	24 
3976	31 
3977	30 
3978	21 
3979	24 
3980	5 
3981	19 
3982	20 
3983	22 
3984	27 
3985	30 
3986	14 
3987	25 
3988	11 
3989	18 
3990	31 
3991	3 
3992	16 
3993	21 
3994	19 
3995	20 
3996	13 
3997	11 
3998	30 
3999	17 
4000	5 7 9 13 19 21 30 
4001	4 
4002	9 
4003	14 
4004	29 
4005	30 
4006	13 
4007	10 
4008	30 
4009	30 
4010	6 
4011	6 
4012	23 
4013	18 
4014	13 
4015	30 
4016	21 
4017	3 
4018	10 
4019	12 
4020	16 
4021	10 
4022	11 
4023	30 
4024	18 
4025	26 
4026	1 
4027	31 
4028	9 
4029	27 
4030	11 
4031	21 
4032	12 
4033	25 
4034	12 
4035	18 
4036	21 
4037	1 
4038	23 
4039	16 
4040	28 
4041	9 
4042	14 
4043	20 
4044	19 
4045	9 
4046	31 
4047	17 
4048	3 
4049	30 
4050	1 4 18 19 21 25 27 
4051	31 
4052	8 
4053	5 
4054	31 
4055	17 
4056	2 
4057	28 
4058	30 
4059	16 
4060	30 
4061	4 
4062	16 
4063	13 
4064	19 
4065	16 
4066	26 
4067	20 
4068	19 
4069	7 
4070	22 
4071	9 
4072	11 
4073	29 
4074	2 
4075	3 
4076	28 
4077	23 
4078	11 
4079	10 
4080	21 
4081	28 
4082	9 
4083	5 
4084	11 
4085	31 
4086	31 
4087	6 
4088	22 
4089	12 
4090	13 
4091	3 
4092	28 
4093	30 
4094	3 
4095	16 
4096	17 
4097	5 
4098	15 
4099	22 
4100	12 
4101	2 
4102	29 
4103	21 
4104	14 
4105	17 
4106	26 
4107	30 
4108	21 
4109	16 
4110	21 
4111	21 
4112	19 
4113	18 
4114	3 6 14 17 23 25 31 
4115	4 
4116	31 
4117	19 
4118	18 
4119	22 
4120	5 6 14 21 27 28 31 
4121	18 
4122	14 
4123	23 
4124	15 
4125	28 
4126	16 
4127	1 
4128	17 
4129	14 
4130	11 
4131	28 
4132	25 
4133	6 
4134	21 
4135	21 
4136	14 
4137	2 12 15 17 20 21 26 
4138	11 
4139	3 
4140	13 
4141	26 
4142	14 
4143	16 
4144	20 
4145	12 
4146	15 
4147	7 
4148	18 
4149	22 
4150	4 
4151	6 
4152	6 
4153	16 
4154	3 
4155	19 
4156	19 
4157	1 
4158	16 
4159	23 
4160	18 
4161	6 
4162	20 
4163	19 
4164	22 
4165	17 
4166	28 
4167	13 
4168	19 
4169	16 
4170	21 
4171	12 
4172	8 
4173	7 9 11 13 15 21 30 
4174	19 
4175	17 
4176	14 
4177	30 
4178	23 
4179	9 
4180	23 
4181	3 
4182	13 
4183	3 
4184	3 
4185	6 
4186	21 
4187	20 
4188	31 
4189	3 
4190	5 13 15 18 19 28 30 
4191	17 
4192	11 
4193	30 
4194	29 
4195	10 
4196	3 
4197	6 
4198	13 
4199	26 
4200	4 
4201	28 
4202	25 
4203	11 
4204	15 
4205	3 
4206	22 
4207	25 
4208	15 
4209	18 
4210	21 
4211	15 
4212	17 
4213	31 
4214	19 
4215	6 
4216	31 
4217	31 
4218	14 
4219	10 
4220	30 
4221	19 
4222	15 
4223	7 
4224	27 
4225	31 
4226	3 
4227	15 
4228	26 
4229	17 
4230	21 
4231	31 
4232	24 
4233	21 
4234	9 
4235	7 
4236	26 
4237	18 
4238	17 
4239	31 
4240	13 
4241	8 
4242	19 
4243	30 
4244	9 
4245	10 
4246	2 
4247	2 
4248	3 
4249	23 
4250	10 
4251	10 
4252	30 
4253	17 
4254	16 
4255	30 
4256	2 7 8 11 16 26 30 
4257	15 
4258	11 
4259	2 
4260	20 
4261	2 
4262	31 
4263	11 
4264	8 
4265	31 
4266	21 
4267	6 
4268	21 
4269	21 
4270	9 
4271	21 
4272	31 
4273	13 
4274	29 
4275	20 
4276	4 
4277	19 
4278	9 
4279	14 
4280	9 
4281	20 
4282	30 
4283	28 
4284	15 
4285	20 
4286	14 
4287	9 
4288	31 
4289	15 
4290	28 
4291	20 
4292	18 
4293	8 
4294	4 
4295	1 
4296	22 
4297	28 
4298	8 
4299	13 
4300	2 
4301	30 
4302	16 
4303	21 
4304	13 
4305	19 
4306	17 
4307	16 
4308	13 
4309	2 
4310	9 
4311	22 
4312	31 
4313	18 
4314	15 
4315	13 
4316	11 
4317	30 
4318	29 
4319	9 11 14 18 24 27 28 
4320	2 
4321	5 
4322	7 11 14 15 21 29 31 
4323	9 
4324	7 
4325	14 15 16 17 19 30 31 
4326	28 
4327	7 
4328	11 
4329	30 
4330	21 
4331	16 
4332	5 
4333	27 
4334	9 
4335	21 
4336	25 
4337	14 
4338	2 
4339	21 
4340	25 
4341	6 
4342	19 
4343	21 
4344	17 
4345	7 
4346	29 
4347	7 
4348	19 
4349	11 
4350	24 
4351	5 
4352	30 
4353	2 
4354	9 
4355	25 
4356	23 
4357	17 
4358	19 
4359	6 
4360	30 
4361	18 
4362	24 
4363	14 
4364	15 
4365	31 
4366	6 
4367	30 
4368	14 
4369	22 
4370	13 
4371	14 
4372	13 
4373	15 
4374	28 
4375	17 
4376	30 
4377	26 
4378	5 
4379	3 
4380	31 
4381	21 
4382	18 
4383	30 
4384	8 
4385	16 
4386	27 
4387	26 
4388	12 
4389	21 
4390	17 
4391	5 
4392	28 
4393	31 
4394	3 6 15 17 19 22 24 
4395	4 
4396	19 
4397	2 
4398	19 
4399	19 
4400	11 
4401	6 
4402	17 
4403	13 
4404	11 
4405	7 
4406	11 
4407	19 
4408	14 
4409	19 
4410	26 
4411	15 
4412	19 
4413	7 
4414	17 
4415	17 
4416	19 
4417	30 
4418	19 
4419	26 
4420	7 10 16 18 19 21 28 
4421	14 
4422	21 
4423	15 
4424	14 
4425	2 
4426	26 
4427	4 
4428	1 
4429	9 
4430	18 
4431	12 
4432	29 
4433	6 
4434	29 
4435	25 
4436	21 
4437	30 
4438	11 
4439	1 
4440	7 
4441	25 
4442	31 
4443	3 
4444	16 
4445	9 
4446	17 
4447	20 
4448	30 
4449	15 
4450	19 
4451	13 
4452	13 
4453	2 
4454	2 
4455	28 
4456	5 
4457	20 
4458	6 
4459	27 
4460	3 
4461	15 
4462	10 
4463	13 
4464	13 
4465	30 
4466	6 
4467	6 
4468	2 9 10 18 21 28 31 
4469	20 
4470	11 
4471	31 
4472	31 
4473	27 
4474	20 
4475	18 
4476	14 
