2318	14 15 16 29 32 33 37 
2319	45 
2320	19 
2321	26 
2322	11 
2323	54 
2324	13 
2325	45 
2326	43 
2327	17 
2328	46 
2329	7 
2330	14 
2331	21 
2332	18 
2333	2 13 19 30 38 41 43 
2334	27 
2335	7 
2336	50 
2337	41 
2338	6 14 21 24 34 38 46 
2339	38 
2340	9 
2341	52 
2342	51 
2343	32 
2344	30 
2345	31 
2346	11 
2347	39 
2348	29 
2349	5 12 15 18 30 39 41 
2350	18 
2351	50 
2352	46 
2353	33 
2354	12 
2355	21 
2356	39 
2357	22 
2358	39 
2359	34 
2360	2 
2361	34 
2362	21 
2363	33 
2364	18 
2365	19 
2366	46 
2367	9 
2368	46 
2369	40 
2370	54 
2371	33 
2372	16 18 34 35 36 38 43 
2373	52 
2374	43 
2375	8 18 28 36 38 44 57 
2376	53 
2377	6 15 27 35 43 45 55 
2378	43 
2379	17 
2380	56 
2381	14 
2382	48 
2383	13 
2384	49 
2385	38 
2386	55 
2387	55 
2388	45 
2389	31 
2390	49 
2391	47 
2392	33 
2393	1 
2394	46 
2395	38 
2396	27 
2397	48 
2398	14 
2399	19 
2400	48 
2401	51 
2402	42 
2403	37 
2404	53 
2405	54 
2406	56 
2407	21 
2408	47 
2409	16 
2410	17 18 21 42 44 45 53 
2411	43 
2412	56 
2413	27 
2414	36 
2415	44 
2416	43 
2417	41 
2418	46 
2419	49 
2420	35 
2421	19 
2422	26 
2423	56 
2424	32 
2425	48 
2426	50 
2427	30 
2428	45 
2429	17 
2430	18 
2431	7 
2432	13 
2433	15 
2434	48 
2435	49 
2436	45 
2437	48 
2438	9 
2439	45 
2440	18 
2441	47 
2442	24 
2443	53 
2444	41 
2445	10 
2446	5 8 10 15 33 52 56 
2447	43 
2448	31 
2449	20 
2450	41 
2451	53 
2452	5 
2453	56 
2454	26 
2455	40 
2456	49 
2457	13 
2458	48 
2459	38 
2460	9 16 28 33 35 50 52 
2461	14 
2462	11 
2463	43 
2464	46 
2465	29 
2466	34 
2467	41 
2468	46 
2469	15 
2470	6 
2471	56 
2472	44 
2473	3 
2474	33 
2475	14 
2476	33 
2477	45 
2478	38 
2479	8 
2480	28 
2481	8 
2482	23 
2483	15 
2484	19 
2485	8 
2486	53 
2487	18 
2488	38 
2489	55 
2490	43 
2491	55 
2492	43 
2493	54 
2494	27 
2495	21 
2496	5 
2497	32 
2498	43 
2499	1 5 17 19 30 39 49 
2500	7 30 38 42 47 50 53 
2501	27 
2502	8 
2503	55 
2504	33 
2505	57 
2506	6 15 21 22 45 54 56 
2507	17 
2508	48 
2509	5 
2510	8 
2511	49 
2512	8 
2513	35 
2514	43 
2515	48 
2516	5 
2517	15 
2518	33 
2519	35 
2520	36 
2521	14 
2522	51 
2523	30 
2524	49 
2525	49 
2526	11 
2527	30 
2528	43 
2529	53 
2530	28 
2531	38 
2532	31 
2533	19 
2534	10 
2535	32 
2536	57 
2537	34 
2538	11 
2539	7 
2540	19 
2541	30 
2542	51 
2543	43 
2544	2 
2545	56 
2546	1 
2547	43 
2548	46 
2549	39 
2550	57 
2551	53 
2552	55 
2553	38 
2554	15 
2555	1 
2556	36 
2557	56 
2558	52 
2559	14 
2560	53 
2561	31 
2562	54 
2563	38 
2564	27 
2565	11 
2566	25 
2567	35 
2568	25 
2569	49 
2570	38 
2571	55 
2572	46 
2573	30 
2574	56 
2575	32 
2576	21 
2577	51 
2578	49 
2579	13 
2580	13 26 31 35 42 51 53 
2581	19 
2582	39 
2583	38 
2584	52 
2585	16 
2586	45 
2587	26 
2588	15 
2589	31 
2590	41 
2591	21 
2592	12 
2593	54 
2594	21 
2595	31 
2596	5 
2597	30 
2598	21 
2599	23 
2600	15 
2601	49 
2602	19 
2603	17 
2604	26 
2605	46 
2606	45 
2607	28 
2608	13 
2609	6 
2610	7 
2611	52 
2612	2 
2613	2 
2614	44 
2615	5 
2616	25 
2617	1 
2618	43 
2619	55 
2620	35 
2621	30 
2622	17 
2623	21 
2624	37 
2625	43 
2626	31 
2627	34 
2628	38 
2629	42 
2630	17 23 35 38 39 55 56 
2631	44 
2632	19 
2633	29 
2634	15 
2635	6 
2636	50 
2637	48 
2638	38 
2639	21 
2640	54 
2641	16 
2642	11 
2643	49 
2644	57 
2645	27 
2646	19 
2647	24 
2648	48 
2649	11 
2650	39 
2651	30 
2652	17 
2653	28 
2654	5 14 16 20 30 43 46 
2655	2 5 11 21 38 39 45 
2656	6 
2657	55 
2658	6 
2659	9 
2660	23 
2661	18 
2662	52 
2663	47 
2664	38 
2665	17 
2666	52 
2667	46 
2668	19 
2669	40 
2670	17 
2671	8 
2672	38 
2673	23 
2674	6 17 23 25 28 43 53 
2675	6 
2676	7 
2677	51 
2678	44 
2679	5 
2680	15 
2681	29 
2682	34 
2683	6 
2684	30 
2685	21 
2686	49 
2687	38 
2688	55 
2689	53 
2690	47 
2691	6 
2692	21 
2693	20 
2694	56 
2695	23 
2696	34 
2697	51 
2698	57 
2699	23 
2700	44 
2701	19 
2702	31 
2703	55 
2704	6 
2705	56 
2706	15 
2707	9 
2708	38 
2709	55 
2710	19 
2711	46 
2712	3 
2713	5 7 27 28 32 41 53 
2714	55 
2715	55 
2716	32 
2717	2 
2718	41 
2719	5 
2720	1 
2721	56 
2722	3 
2723	38 
2724	11 
2725	29 
2726	13 
2727	45 
2728	17 
2729	22 
2730	5 11 13 14 15 33 48 
2731	45 
2732	30 
2733	16 
2734	22 
2735	44 
2736	3 21 25 30 31 38 46 
2737	41 
2738	16 
2739	15 
2740	6 
2741	13 
2742	50 
2743	22 
2744	33 
2745	34 
2746	31 
2747	2 
2748	38 
2749	42 
2750	21 
2751	50 
2752	16 
2753	39 
2754	30 
2755	26 
2756	49 
2757	41 
2758	6 
2759	53 
2760	53 
2761	9 28 41 45 51 56 57 
2762	35 
2763	44 
2764	34 
2765	20 
2766	39 
2767	13 
2768	30 
2769	36 
2770	44 
2771	13 
2772	26 
2773	16 
2774	49 
2775	37 
2776	20 
2777	43 
2778	57 
2779	33 
2780	53 
2781	56 
2782	11 
2783	55 
2784	15 
2785	31 
2786	5 
2787	8 
2788	21 
2789	16 
2790	30 
2791	31 
2792	55 
2793	11 
2794	26 
2795	50 
2796	1 8 18 27 45 49 56 
2797	1 
2798	45 
2799	11 
2800	6 
2801	14 
2802	53 
2803	51 
2804	30 
2805	41 
2806	40 
2807	19 
2808	15 
2809	41 
2810	27 
2811	8 
2812	34 
2813	34 
2814	28 
2815	49 
2816	21 
2817	53 
2818	6 
2819	38 
2820	15 
2821	5 
2822	34 
2823	50 
2824	50 
2825	51 
2826	2 
2827	38 
2828	22 
2829	27 
2830	29 
2831	50 
2832	47 
2833	6 
2834	34 
2835	7 
2836	20 
2837	38 
2838	41 
2839	27 
2840	47 
2841	18 
2842	17 
2843	3 
2844	46 
2845	56 
2846	47 
2847	46 
2848	24 
2849	50 
2850	20 
2851	8 
2852	30 
2853	34 
2854	43 
2855	34 
2856	43 
2857	14 
2858	31 
2859	7 
2860	13 
2861	4 
2862	38 
2863	52 
2864	42 
2865	13 
2866	4 
2867	41 
2868	1 
2869	51 
2870	44 
2871	46 
2872	23 
2873	30 
2874	9 
2875	9 
2876	5 
2877	39 
2878	17 
2879	46 
2880	39 
2881	13 14 25 30 32 34 56 
2882	53 
2883	5 
2884	53 
2885	42 
2886	9 
2887	3 
2888	57 
2889	37 
2890	14 
2891	33 
2892	54 
2893	52 
2894	33 
2895	4 
2896	38 
2897	29 
2898	4 10 30 36 38 41 57 
2899	21 
2900	41 
2901	15 
2902	12 
2903	2 
2904	38 
2905	30 
2906	30 
2907	23 
2908	21 
2909	56 
2910	6 
2911	41 
2912	8 14 26 28 31 37 57 
2913	19 
2914	6 
2915	41 
2916	50 
2917	52 
2918	14 
2919	38 
2920	14 
2921	46 
2922	28 
2923	1 
2924	46 
2925	30 
2926	57 
2927	1 
2928	30 
2929	50 
2930	13 15 18 24 33 41 42 
2931	34 
2932	19 
2933	47 
2934	44 
2935	9 
2936	45 
2937	22 
2938	38 
2939	13 
2940	5 
2941	19 
2942	44 
2943	30 
2944	43 
2945	38 
2946	56 
2947	16 
2948	45 
2949	56 
2950	34 
2951	53 
2952	33 
2953	56 
2954	52 
2955	43 
2956	45 
2957	56 
2958	13 20 31 35 41 50 54 
2959	4 
2960	43 
2961	44 
2962	18 
2963	11 19 21 28 34 41 45 
2964	28 
2965	11 
2966	43 
2967	25 
2968	51 
2969	43 
2970	38 
2971	17 
2972	19 
2973	50 
2974	5 
2975	41 
2976	38 
2977	13 
2978	39 
2979	4 5 30 31 52 53 56 
2980	35 
2981	2 
2982	44 
2983	15 
2984	44 
2985	42 
2986	40 
2987	1 
2988	38 
2989	12 
2990	23 
2991	3 
2992	6 
2993	3 
2994	21 
2995	5 
2996	40 
2997	51 
2998	15 
2999	33 
3000	14 
3001	15 
3002	44 
3003	45 
3004	44 
3005	14 
3006	15 
3007	41 
3008	34 
3009	32 
3010	45 
3011	20 
3012	23 
3013	18 
3014	30 
3015	55 
3016	41 
3017	6 
3018	38 
3019	11 
3020	17 
3021	16 
3022	43 
3023	51 
3024	56 
3025	53 
3026	41 
3027	57 
3028	9 
3029	34 
3030	53 
3031	56 
3032	50 
3033	1 5 6 18 32 34 50 
3034	16 
3035	19 
3036	24 
3037	5 
3038	53 
3039	49 
3040	24 
3041	45 
3042	37 
3043	44 
3044	5 14 15 21 22 39 48 
3045	57 
3046	26 
3047	4 
3048	55 
3049	37 
3050	8 
3051	23 
3052	13 
3053	7 
3054	27 
3055	2 
3056	14 
3057	57 
3058	35 
3059	16 
3060	53 
3061	9 
3062	46 
3063	13 
3064	31 
3065	18 
3066	19 
3067	38 
3068	20 
3069	10 
3070	24 
3071	53 
3072	43 
3073	39 
3074	16 
3075	7 
3076	41 
3077	47 
3078	17 
3079	13 
3080	46 
3081	33 
3082	11 
3083	56 
3084	10 
3085	40 
3086	19 
3087	52 
3088	40 
3089	43 
3090	50 
3091	11 
3092	37 
3093	11 
3094	15 
3095	46 
3096	20 
3097	5 
3098	46 
3099	15 
3100	7 
3101	5 
3102	4 
3103	7 
3104	53 
3105	12 13 31 38 47 56 57 
3106	6 
3107	10 
3108	45 
3109	55 
3110	21 
3111	21 
3112	21 
3113	43 
3114	53 
3115	57 
3116	32 
3117	16 
3118	52 
3119	56 
3120	21 
3121	42 
3122	4 
3123	39 
3124	46 
3125	49 
3126	57 
3127	14 
3128	29 
3129	31 
3130	32 
3131	53 
3132	27 
3133	55 
3134	7 
3135	55 
3136	35 
3137	15 16 33 44 49 50 55 
3138	19 
3139	57 
3140	32 
3141	39 
3142	17 
3143	5 
3144	36 
3145	5 
3146	31 
3147	21 
3148	5 
3149	34 
3150	55 
3151	33 
3152	33 
3153	19 
3154	37 
3155	31 
3156	9 
3157	57 
3158	49 
3159	24 
3160	33 
3161	34 
3162	37 
3163	7 
3164	34 
3165	18 
3166	17 
3167	53 
3168	44 
3169	54 
3170	45 
3171	18 
3172	33 
3173	30 
3174	55 
3175	17 
3176	26 
3177	30 
3178	8 
3179	46 
3180	17 
3181	36 
3182	31 
3183	32 
3184	50 
3185	11 
3186	35 
3187	29 
3188	48 
3189	5 
3190	8 13 14 15 32 35 48 
3191	53 
3192	17 
3193	21 
3194	30 
3195	34 
3196	4 
3197	27 
3198	16 
3199	33 
3200	56 
3201	6 
3202	14 
3203	49 
3204	49 
3205	6 21 25 29 33 42 53 
3206	15 
3207	21 
3208	14 
3209	33 
3210	45 
3211	10 
3212	12 
3213	52 
3214	46 
3215	29 
3216	56 
3217	9 
3218	46 
3219	55 
3220	16 
3221	35 
3222	52 
3223	57 
3224	25 
3225	33 
3226	18 
3227	14 
3228	22 
3229	16 
3230	1 
3231	6 
3232	16 
3233	12 16 21 23 30 45 50 
3234	43 
3235	16 
3236	47 
3237	24 
3238	6 
3239	13 
3240	46 
3241	19 
3242	3 
3243	23 
3244	8 
3245	18 
3246	4 
3247	43 
3248	52 
3249	53 
3250	55 
3251	8 
3252	2 
3253	7 
3254	24 
3255	49 
3256	53 
3257	40 
3258	15 
3259	1 7 23 40 41 50 54 
3260	46 
3261	47 
3262	46 
3263	9 
3264	46 
3265	55 
3266	12 
3267	38 
3268	9 
3269	30 
3270	6 
3271	8 
3272	6 
3273	21 
3274	15 
3275	50 
3276	21 
3277	45 
3278	27 
3279	44 
3280	28 
3281	1 
3282	5 
3283	9 
3284	40 
3285	33 
3286	34 
3287	16 17 38 41 46 48 56 
3288	13 
3289	2 
3290	41 
3291	7 
3292	9 
3293	23 
3294	50 
3295	7 
3296	34 
3297	33 
3298	33 
3299	17 
3300	49 
3301	40 
3302	44 
3303	12 
3304	14 
3305	53 
3306	45 
3307	6 
3308	46 
3309	26 
3310	22 
3311	36 
3312	18 
3313	30 
3314	45 
3315	15 
3316	30 
3317	22 
3318	37 
3319	37 
3320	2 4 17 30 39 49 56 
3321	39 
3322	28 
3323	14 
3324	32 
3325	53 
3326	34 
3327	45 
3328	40 
3329	45 
3330	45 
3331	34 
3332	22 
3333	18 
3334	49 
3335	17 
3336	3 
3337	53 
3338	56 
3339	15 
3340	16 
3341	18 
3342	19 
3343	45 
3344	39 
3345	51 
3346	21 
3347	51 
3348	28 
3349	21 
3350	43 
3351	47 
3352	5 
3353	50 
3354	22 
3355	50 
3356	31 
3357	38 
3358	16 21 28 32 34 40 41 
3359	21 
3360	45 
3361	26 
3362	10 
3363	50 
3364	18 
3365	13 
3366	12 19 28 31 38 41 48 
3367	40 
3368	37 
3369	15 
3370	38 
3371	40 
3372	38 
3373	14 
3374	47 
3375	12 
3376	41 
3377	1 2 8 10 11 29 53 
3378	54 
3379	13 
3380	55 
3381	20 
3382	34 
3383	51 
3384	25 
3385	31 
3386	1 
3387	50 
3388	21 
3389	14 
3390	7 
3391	4 
3392	47 
3393	16 
3394	22 
3395	55 
3396	45 
3397	23 
3398	45 
3399	50 
3400	41 
3401	48 
3402	56 
3403	28 
3404	38 
3405	53 
3406	43 
3407	15 
3408	44 
3409	41 
3410	41 
3411	14 
3412	2 
3413	56 
3414	43 
3415	38 
3416	21 
3417	25 
3418	9 
3419	55 
3420	41 
3421	13 
3422	19 
3423	53 
3424	47 
3425	31 
3426	38 
3427	19 
3428	56 
3429	31 
3430	51 
3431	16 
3432	18 
3433	9 
3434	17 
3435	45 
3436	12 
3437	46 
3438	31 
3439	54 
3440	38 
3441	15 
3442	55 
3443	32 
3444	19 
3445	31 
3446	10 
3447	31 
3448	35 
3449	53 
3450	38 
3451	31 
3452	2 
3453	34 
3454	53 
3455	6 
3456	52 
3457	6 
3458	39 
3459	34 
3460	15 
3461	19 
3462	15 
3463	55 
3464	5 
3465	36 
3466	47 
3467	39 
3468	45 
3469	19 
3470	5 
3471	28 
3472	4 
3473	11 
3474	14 
3475	31 
3476	7 
3477	21 
3478	18 
3479	19 
3480	7 
3481	38 
3482	41 
3483	30 
3484	54 
3485	16 
3486	30 
3487	57 
3488	5 
3489	34 
3490	56 
3491	31 
3492	56 
3493	11 
3494	9 
3495	6 
3496	9 
3497	2 
3498	50 
3499	20 
3500	38 
3501	46 
3502	4 
3503	41 
3504	49 
3505	14 
3506	54 
3507	5 13 17 24 43 48 50 
3508	38 
3509	8 
3510	41 
3511	22 
3512	46 
3513	1 
3514	6 
3515	44 
3516	51 
3517	26 
3518	35 
3519	5 
3520	30 
3521	51 
3522	15 
3523	20 
3524	22 
3525	43 
3526	13 
3527	32 
3528	41 
3529	45 
3530	49 
3531	23 
3532	55 
3533	14 
3534	30 
3535	49 
3536	3 
3537	3 
3538	15 
3539	38 
3540	27 
3541	55 
3542	55 
3543	57 
3544	14 
3545	38 
3546	50 
3547	18 
3548	4 5 14 34 41 46 56 
3549	7 
3550	25 
3551	35 
3552	15 
3553	56 
3554	31 
3555	46 
3556	40 
3557	51 
3558	31 
3559	53 
3560	17 
3561	22 
3562	19 
3563	38 
3564	55 
3565	25 
3566	14 
3567	55 
3568	32 
3569	45 
3570	15 
3571	38 
3572	4 5 15 21 36 43 55 
3573	53 
3574	22 
3575	56 
3576	35 
3577	56 
3578	3 10 34 41 47 54 56 
3579	41 
3580	49 
3581	46 
3582	19 
3583	53 
3584	45 
3585	5 14 15 29 30 45 56 
3586	57 
3587	30 
3588	46 
3589	21 
3590	15 
3591	17 
3592	4 
3593	44 
3594	57 
3595	13 
3596	28 
3597	43 
3598	15 
3599	51 
3600	34 
3601	53 
3602	48 
3603	5 
3604	46 
3605	36 
3606	53 
3607	15 
3608	11 
3609	31 
3610	6 
3611	47 
3612	33 
3613	19 
3614	57 
3615	18 
3616	57 
3617	47 
3618	17 
3619	38 
3620	38 
3621	38 
3622	36 
3623	24 
3624	41 
3625	28 
3626	9 
3627	53 
3628	19 
3629	21 
3630	20 
3631	55 
3632	22 
3633	41 
3634	14 
3635	54 
3636	9 
3637	55 
3638	56 
3639	46 
3640	32 
3641	56 
3642	13 
3643	5 12 17 31 37 53 55 
3644	10 
3645	46 
3646	44 
3647	38 
3648	26 
3649	18 
3650	56 
3651	46 
3652	38 
3653	55 
3654	31 
3655	31 
3656	49 
3657	45 
3658	21 
3659	23 
3660	48 
3661	14 
3662	35 
3663	30 
3664	5 
3665	5 17 32 37 45 49 56 
3666	50 
3667	42 
3668	42 
3669	52 
3670	53 
3671	16 
3672	21 
3673	13 
3674	34 
3675	5 
3676	15 
3677	18 
3678	53 
3679	47 
3680	53 
3681	30 
3682	48 
3683	56 
3684	7 
3685	38 
3686	57 
3687	56 
3688	38 
3689	52 
3690	44 
3691	28 
3692	17 
3693	45 
3694	45 
3695	11 
3696	14 15 21 23 31 41 56 
3697	11 
3698	6 
3699	46 
3700	43 
3701	55 
3702	49 
3703	24 
3704	49 
3705	34 
3706	13 
3707	11 
3708	5 
3709	31 
3710	48 
3711	17 
3712	48 
3713	38 
3714	14 
3715	8 
3716	50 
3717	50 
3718	57 
3719	33 
3720	53 
3721	38 
3722	46 
3723	40 
3724	54 
3725	51 
3726	5 13 15 21 27 31 56 
3727	30 
3728	24 
3729	41 
3730	8 
3731	7 
3732	18 21 30 34 38 44 46 
3733	27 
3734	42 
3735	14 
3736	33 
3737	30 
3738	38 
3739	28 
3740	14 
3741	34 
3742	41 
3743	49 
3744	3 
3745	21 
3746	15 
3747	28 
3748	47 
3749	42 
3750	5 
3751	55 
3752	43 
3753	9 
3754	5 15 21 22 32 35 54 
3755	47 
3756	50 
3757	16 
3758	46 
3759	51 
3760	38 
3761	13 
3762	34 
3763	31 
3764	38 
3765	6 14 17 18 45 50 55 
3766	43 
3767	18 
3768	22 
3769	30 
3770	43 
3771	15 
3772	34 
3773	29 
3774	14 15 16 17 23 33 51 
3775	40 
3776	22 
3777	51 
3778	30 
3779	44 
3780	46 
3781	11 
3782	2 
3783	44 
3784	56 
3785	55 
3786	1 5 10 25 30 35 38 
3787	49 
3788	47 
3789	21 
3790	8 
3791	17 
3792	44 
3793	1 
3794	6 
3795	44 
3796	31 
3797	49 
3798	9 
3799	18 
3800	1 
3801	40 
3802	44 
3803	31 
3804	15 
3805	41 
3806	32 
3807	13 
3808	8 
3809	5 
3810	4 15 46 48 53 56 57 
3811	27 
3812	57 
3813	22 
3814	53 
3815	4 
3816	51 
3817	45 
3818	50 
3819	47 
3820	44 
3821	17 
3822	16 
3823	38 
3824	6 
3825	30 
3826	8 
3827	34 
3828	4 
3829	34 
3830	7 
3831	11 
3832	5 
3833	46 
3834	45 
3835	22 
3836	16 
3837	11 
3838	2 
3839	35 
3840	12 
3841	6 
3842	50 
3843	4 
3844	11 
3845	18 28 30 41 47 53 55 
3846	9 
3847	24 
3848	4 5 8 29 39 40 44 
3849	11 
3850	50 
3851	21 
3852	36 
3853	1 
3854	28 
3855	5 10 19 28 29 45 57 
3856	6 
3857	13 
3858	55 
3859	4 11 21 31 34 43 55 
3860	56 
3861	37 
3862	7 
3863	53 
3864	7 
3865	50 
3866	29 
3867	39 
3868	40 
3869	41 
3870	27 
3871	11 
3872	25 
3873	27 
3874	17 
3875	30 
3876	21 
3877	5 
3878	30 
3879	52 
3880	24 
3881	45 
3882	10 
3883	10 
3884	30 
3885	33 
3886	5 
3887	45 
3888	43 
3889	6 
3890	57 
3891	42 
3892	44 
3893	6 
3894	41 
3895	45 
3896	5 18 25 31 34 37 52 
3897	31 
3898	51 
3899	21 
3900	36 
3901	51 
3902	32 
3903	43 
3904	19 
3905	7 
3906	39 
3907	10 
3908	13 
3909	30 
3910	24 
3911	43 
3912	6 
3913	30 
3914	57 
3915	16 
3916	48 
3917	38 
3918	56 
3919	53 
3920	36 
3921	56 
3922	17 
3923	16 
3924	44 
3925	45 
3926	57 
3927	24 
3928	5 8 17 35 38 50 54 
3929	50 
3930	38 
3931	13 
3932	31 
3933	12 
3934	5 
3935	18 
3936	15 
3937	29 
3938	19 
3939	5 
3940	14 
3941	57 
3942	3 
3943	50 
3944	15 
3945	31 
3946	27 
3947	1 
3948	1 
3949	34 
3950	55 
3951	35 
3952	37 
3953	35 
3954	13 
3955	46 
3956	16 
3957	1 
3958	4 19 21 38 45 46 55 
3959	45 
3960	18 
3961	51 
3962	45 
3963	33 
3964	15 
3965	30 
3966	26 
3967	37 
3968	44 
3969	10 
3970	30 
3971	54 
3972	13 
3973	2 
3974	13 
3975	15 
3976	21 
3977	29 
3978	49 
3979	13 
3980	44 
3981	5 
3982	7 
3983	54 
3984	52 
3985	52 
3986	10 
3987	21 
3988	55 
3989	16 
3990	53 
3991	30 
3992	57 
3993	17 
3994	9 
3995	45 
3996	45 
3997	15 
3998	19 
3999	26 
4000	9 
4001	25 
4002	43 
4003	16 
4004	22 23 32 33 34 49 56 
4005	10 
4006	11 
4007	32 
4008	13 
4009	19 
4010	31 
4011	38 
4012	17 
4013	21 
4014	15 
4015	6 
4016	50 
4017	48 
4018	6 
4019	15 
4020	41 
4021	8 14 15 30 33 38 57 
4022	29 
4023	4 
4024	2 
4025	43 
4026	2 
4027	26 
4028	56 
4029	37 
4030	33 
4031	45 
4032	32 
4033	15 21 31 36 48 56 57 
4034	5 11 30 31 33 52 55 
4035	11 
4036	38 
4037	2 
4038	50 
4039	53 
4040	13 
4041	13 14 30 34 53 56 57 
4042	44 
4043	55 
4044	28 
4045	11 
4046	44 
4047	17 
4048	11 
4049	6 
4050	28 
4051	30 
4052	38 
4053	10 
4054	26 
4055	23 
4056	25 
4057	44 
4058	49 
4059	16 
4060	31 
4061	33 
4062	8 
4063	27 
4064	10 17 30 35 39 48 49 
4065	19 
4066	34 
4067	7 
4068	13 
4069	31 34 35 36 38 41 52 
4070	38 
4071	8 
4072	50 
4073	28 
4074	51 
4075	2 7 13 23 29 31 39 
4076	47 
4077	2 
4078	44 
4079	49 
4080	28 
4081	4 
4082	13 
4083	15 
4084	14 
4085	39 
4086	16 
4087	6 
4088	57 
4089	38 
4090	51 
4091	38 
4092	11 
4093	14 
4094	36 
4095	25 
4096	55 
4097	51 
4098	46 
4099	21 
4100	55 
4101	30 
4102	32 
4103	50 
4104	35 
4105	45 
4106	54 
4107	46 
4108	55 
4109	13 
4110	12 13 17 28 41 45 49 
4111	5 
4112	51 
4113	19 
4114	2 
4115	53 
4116	56 
4117	7 16 17 45 46 49 51 
4118	13 
4119	26 
4120	5 
4121	40 
4122	43 
4123	35 
4124	34 
4125	7 
4126	29 
4127	55 
4128	50 
4129	19 22 27 42 43 44 52 
4130	15 21 28 30 34 48 56 
4131	53 
4132	52 
4133	23 
4134	38 
4135	30 
4136	23 
4137	30 
4138	35 
4139	19 
4140	40 
4141	49 
4142	16 
4143	41 
4144	34 
4145	38 
4146	5 
4147	16 
4148	46 
4149	36 
4150	34 
4151	34 
4152	16 
4153	16 
4154	19 
4155	23 
4156	28 
4157	45 
4158	16 
4159	35 
4160	47 
4161	41 
4162	53 
4163	6 11 14 21 41 48 56 
4164	12 
4165	44 
4166	41 
4167	39 
4168	56 
4169	46 
4170	2 
4171	57 
4172	45 
4173	39 
4174	44 
4175	21 
4176	11 
4177	20 
4178	44 
4179	32 
4180	20 
4181	43 
4182	5 
4183	43 
4184	23 
4185	54 
4186	39 
4187	45 
4188	32 
4189	25 
4190	36 
4191	3 
4192	50 
4193	2 
4194	18 
4195	57 
4196	17 
4197	46 
4198	44 
4199	5 
4200	5 
4201	30 
4202	45 
4203	13 
4204	31 
4205	9 
4206	25 
4207	16 
4208	36 
4209	45 
4210	3 
4211	2 
4212	31 
4213	29 
4214	45 
4215	28 
4216	11 
4217	20 
4218	21 
4219	26 
4220	15 
4221	30 
4222	26 
4223	55 
4224	43 
4225	17 
4226	45 
4227	13 14 24 28 31 38 53 
4228	15 
4229	23 
4230	56 
4231	17 
4232	15 
4233	30 
4234	26 
4235	50 
4236	50 
4237	27 
4238	44 
4239	34 
4240	4 
4241	21 
4242	13 
4243	43 
4244	26 
4245	7 16 25 26 32 33 53 
4246	39 
4247	24 
4248	21 
4249	5 
4250	28 
4251	29 
4252	3 
4253	19 
4254	30 
4255	5 
4256	38 
4257	39 
4258	50 
4259	38 
4260	51 
4261	10 
4262	31 
4263	3 
4264	11 13 20 28 42 47 52 
4265	31 
4266	53 
4267	21 
4268	56 
4269	55 
4270	7 
4271	53 
4272	13 
4273	32 
4274	47 
4275	53 
4276	5 
4277	49 
4278	13 
4279	48 
4280	30 
4281	54 
4282	38 
4283	14 
4284	2 
4285	9 
4286	56 
4287	34 
4288	4 
4289	48 
4290	45 
4291	43 
4292	2 
4293	24 
4294	53 
4295	30 
4296	41 
4297	13 
4298	36 
4299	46 
4300	31 
4301	37 
4302	9 
4303	37 
4304	31 
4305	34 
4306	26 
4307	15 17 32 38 39 45 55 
4308	2 
4309	43 
4310	17 
4311	49 
4312	14 
4313	5 
4314	15 
4315	25 
4316	15 
4317	13 19 32 33 46 47 50 
4318	33 
4319	57 
4320	11 
4321	34 
4322	12 
4323	17 
4324	55 
4325	10 
4326	45 
4327	5 
4328	50 
4329	13 
4330	10 
4331	45 
4332	15 
4333	50 
4334	22 
4335	19 
4336	7 
4337	15 
4338	51 
4339	3 
4340	27 
4341	56 
4342	19 
4343	45 
4344	5 31 32 40 45 47 56 
4345	55 
4346	18 
4347	15 
4348	55 
4349	4 
4350	42 
4351	2 
4352	49 
4353	21 
4354	22 
4355	8 
4356	38 
4357	10 
4358	24 
4359	28 
4360	28 
4361	36 
4362	38 
4363	31 
4364	50 
4365	52 
4366	49 
4367	53 
4368	18 
4369	29 
4370	57 
4371	14 
4372	42 
4373	8 
4374	13 
4375	34 
4376	57 
4377	46 
4378	41 
4379	46 
4380	21 
4381	52 
4382	43 
4383	50 
4384	34 
4385	43 
4386	35 
4387	20 
4388	11 
4389	49 
4390	8 
4391	49 
4392	15 
4393	21 
4394	14 
4395	55 
4396	2 
4397	56 
4398	17 
4399	15 
4400	13 
4401	53 
4402	21 
4403	14 
4404	6 8 11 13 17 28 52 
4405	40 
4406	41 
4407	31 
4408	28 
4409	23 
4410	51 
4411	37 
4412	46 
4413	24 
4414	45 
4415	31 
4416	37 
4417	19 
4418	24 
4419	45 
4420	34 
4421	6 16 37 41 50 52 56 
4422	39 
4423	30 
4424	46 
4425	1 
4426	50 
4427	56 
4428	39 
4429	21 
4430	17 
4431	30 
4432	25 
4433	8 
4434	21 
4435	23 
4436	51 
4437	45 
4438	52 
4439	6 
4440	46 
4441	54 
4442	49 
4443	41 
4444	16 17 19 21 22 49 56 
4445	56 
4446	3 
4447	31 
4448	38 
4449	18 
4450	5 
4451	30 
4452	43 
4453	14 
4454	56 
4455	3 
4456	5 6 13 19 31 41 56 
4457	23 
4458	56 
4459	42 
4460	56 
4461	55 
4462	27 
4463	7 
4464	30 
4465	48 
4466	45 
4467	17 
4468	34 
4469	49 
4470	5 
4471	6 
4472	6 8 11 16 34 42 55 
