2306	6 
2307	22 
2308	5 
2309	11 16 21 31 32 49 57 
2310	13 
2311	37 
2312	30 
2313	53 
2314	57 
2315	45 
2316	15 
2317	7 
2318	2 
2319	26 
2320	2 3 15 20 34 41 48 
2321	34 
2322	27 
2323	49 
2324	53 
2325	18 
2326	5 
2327	38 
2328	21 
2329	4 31 32 45 47 49 52 
2330	48 
2331	38 
2332	21 
2333	12 
2334	6 
2335	9 
2336	30 
2337	29 
2338	19 
2339	37 
2340	16 
2341	23 
2342	30 
2343	30 34 36 46 51 56 57 
2344	6 
2345	57 
2346	47 
2347	28 
2348	3 5 14 17 50 53 55 
2349	56 
2350	26 
2351	56 
2352	27 
2353	4 
2354	39 
2355	56 
2356	35 
2357	19 
2358	48 
2359	5 
2360	55 
2361	33 
2362	54 
2363	13 
2364	45 
2365	53 
2366	27 
2367	15 
2368	15 
2369	21 
2370	16 21 28 32 34 40 41 
2371	56 
2372	30 
2373	36 
2374	39 
2375	46 
2376	41 
2377	3 
2378	45 
2379	50 
2380	40 
2381	12 15 30 41 45 49 56 
2382	54 
2383	8 
2384	53 
2385	15 
2386	52 
2387	41 
2388	16 
2389	16 
2390	12 
2391	17 
2392	23 
2393	18 
2394	50 
2395	55 
2396	34 
2397	5 
2398	18 
2399	31 
2400	5 
2401	53 
2402	38 
2403	50 
2404	33 
2405	5 
2406	45 
2407	38 
2408	13 
2409	49 
2410	34 
2411	31 
2412	53 
2413	41 
2414	7 
2415	57 
2416	21 
2417	8 14 15 30 33 38 57 
2418	14 
2419	9 
2420	3 
2421	50 
2422	11 
2423	20 
2424	32 
2425	47 
2426	18 
2427	36 
2428	2 
2429	7 
2430	1 
2431	15 19 24 31 34 38 48 
2432	20 
2433	55 
2434	15 
2435	19 
2436	13 
2437	21 
2438	13 
2439	22 
2440	21 
2441	37 
2442	14 
2443	49 
2444	22 
2445	45 
2446	15 
2447	30 
2448	47 
2449	40 
2450	31 
2451	19 
2452	49 
2453	36 
2454	24 
2455	56 
2456	32 
2457	14 
2458	55 
2459	38 
2460	52 
2461	10 
2462	11 
2463	10 
2464	34 
2465	31 
2466	17 
2467	46 
2468	14 
2469	30 
2470	20 34 45 49 53 54 57 
2471	1 10 17 30 34 35 57 
2472	56 
2473	26 
2474	15 
2475	22 
2476	45 
2477	15 18 34 37 38 41 56 
2478	36 
2479	21 
2480	44 
2481	31 
2482	42 
2483	16 
2484	50 
2485	16 
2486	4 
2487	53 
2488	8 
2489	2 
2490	43 
2491	47 
2492	55 
2493	8 
2494	17 
2495	39 
2496	49 
2497	7 
2498	5 
2499	45 
2500	47 
2501	32 
2502	16 
2503	34 
2504	30 
2505	52 
2506	33 
2507	43 
2508	55 
2509	4 
2510	11 
2511	5 
2512	16 
2513	45 
2514	50 
2515	17 
2516	51 
2517	34 
2518	56 
2519	15 
2520	53 
2521	7 
2522	5 
2523	45 
2524	12 
2525	7 
2526	41 
2527	9 
2528	19 
2529	36 
2530	46 
2531	13 
2532	33 
2533	27 
2534	55 
2535	16 
2536	44 
2537	35 
2538	38 
2539	21 
2540	56 
2541	6 
2542	16 
2543	14 
2544	50 
2545	19 
2546	35 
2547	20 
2548	1 2 3 5 13 44 46 
2549	17 
2550	33 
2551	8 9 13 14 30 44 52 
2552	46 
2553	55 
2554	19 
2555	36 
2556	45 
2557	23 
2558	38 
2559	56 
2560	38 
2561	57 
2562	45 
2563	31 
2564	14 
2565	14 
2566	19 
2567	7 
2568	43 
2569	13 
2570	1 
2571	36 
2572	26 
2573	6 
2574	45 
2575	1 
2576	44 
2577	14 
2578	23 
2579	52 
2580	31 
2581	26 
2582	46 
2583	31 
2584	29 
2585	2 
2586	25 
2587	21 
2588	14 
2589	7 
2590	31 
2591	50 
2592	16 
2593	32 
2594	7 
2595	50 
2596	12 
2597	4 
2598	16 
2599	35 
2600	24 
2601	17 23 35 38 39 55 56 
2602	2 
2603	49 
2604	5 
2605	57 
2606	4 
2607	31 
2608	55 
2609	2 
2610	7 
2611	22 
2612	40 
2613	49 
2614	35 
2615	34 
2616	46 
2617	3 10 15 28 44 53 57 
2618	14 
2619	57 
2620	46 
2621	42 
2622	57 
2623	46 
2624	7 
2625	5 14 16 20 30 43 46 
2626	13 
2627	56 
2628	15 
2629	13 
2630	55 
2631	45 
2632	47 
2633	42 
2634	21 
2635	15 
2636	43 
2637	45 
2638	22 
2639	19 
2640	38 
2641	10 
2642	30 
2643	3 
2644	17 
2645	7 10 11 24 29 34 38 
2646	47 
2647	51 
2648	43 
2649	1 
2650	46 
2651	9 
2652	29 
2653	43 
2654	30 
2655	16 
2656	48 
2657	4 
2658	37 
2659	56 
2660	57 
2661	14 
2662	29 
2663	22 
2664	35 
2665	8 
2666	45 
2667	16 
2668	44 
2669	49 
2670	48 
2671	31 
2672	30 
2673	46 
2674	31 
2675	15 
2676	3 
2677	46 
2678	14 
2679	28 
2680	52 
2681	9 
2682	55 
2683	40 
2684	5 7 27 28 32 41 53 
2685	21 
2686	1 
2687	6 
2688	30 
2689	31 
2690	32 
2691	15 
2692	23 
2693	52 
2694	15 
2695	36 
2696	19 
2697	30 
2698	16 
2699	19 
2700	39 
2701	52 
2702	31 
2703	34 
2704	49 
2705	51 
2706	38 
2707	3 21 25 30 31 38 46 
2708	46 
2709	34 
2710	13 
2711	17 
2712	34 
2713	41 
2714	46 
2715	56 
2716	15 
2717	19 
2718	43 
2719	6 15 21 22 45 54 56 
2720	3 
2721	19 
2722	33 
2723	50 
2724	34 
2725	12 
2726	8 
2727	19 
2728	17 
2729	5 
2730	24 
2731	21 
2732	13 19 32 33 46 47 50 
2733	11 
2734	21 
2735	33 
2736	21 
2737	47 
2738	54 
2739	56 
2740	29 
2741	32 
2742	48 
2743	17 
2744	5 
2745	17 
2746	45 
2747	15 
2748	35 
2749	48 
2750	16 
2751	38 
2752	57 
2753	57 
2754	11 
2755	14 
2756	17 
2757	16 
2758	53 
2759	22 
2760	30 
2761	56 
2762	1 
2763	28 
2764	41 
2765	49 
2766	18 
2767	4 14 17 32 38 49 55 
2768	6 
2769	7 
2770	18 
2771	44 
2772	31 
2773	52 
2774	45 
2775	46 
2776	23 
2777	55 
2778	35 
2779	57 
2780	4 
2781	53 
2782	34 
2783	9 
2784	15 
2785	13 
2786	43 
2787	26 
2788	55 
2789	57 
2790	46 
2791	5 
2792	42 
2793	30 
2794	50 
2795	7 
2796	31 
2797	43 
2798	40 
2799	44 
2800	43 
2801	14 
2802	44 
2803	27 
2804	26 
2805	44 
2806	19 
2807	20 
2808	38 
2809	32 
2810	12 
2811	32 
2812	15 
2813	41 
2814	53 
2815	10 
2816	52 
2817	22 
2818	30 
2819	48 
2820	22 
2821	25 
2822	1 
2823	50 
2824	46 
2825	38 
2826	49 
2827	24 
2828	42 
2829	30 
2830	17 
2831	33 
2832	2 
2833	19 
2834	38 
2835	57 
2836	44 
2837	34 
2838	21 
2839	37 
2840	37 
2841	1 
2842	55 
2843	21 
2844	56 
2845	56 
2846	11 
2847	45 
2848	55 
2849	35 
2850	39 
2851	50 
2852	5 13 19 23 28 47 55 
2853	4 
2854	45 
2855	2 
2856	19 
2857	29 
2858	1 
2859	13 
2860	6 
2861	3 
2862	45 
2863	30 
2864	21 
2865	34 
2866	2 
2867	1 
2868	17 
2869	4 10 30 36 38 41 57 
2870	34 
2871	17 
2872	45 
2873	20 
2874	17 
2875	26 
2876	41 
2877	57 
2878	7 
2879	20 
2880	50 
2881	18 
2882	15 
2883	12 13 17 28 41 45 49 
2884	7 12 32 41 42 51 53 
2885	49 
2886	50 
2887	30 
2888	32 
2889	31 
2890	53 
2891	49 
2892	57 
2893	38 
2894	3 
2895	11 
2896	27 
2897	47 
2898	13 
2899	30 
2900	15 
2901	41 
2902	25 
2903	28 
2904	9 
2905	49 
2906	43 
2907	56 
2908	38 
2909	57 
2910	6 
2911	23 
2912	45 
2913	15 
2914	56 
2915	50 
2916	28 
2917	51 
2918	19 
2919	38 
2920	26 
2921	55 
2922	52 
2923	19 
2924	17 
2925	35 
2926	54 
2927	18 
2928	34 
2929	2 4 26 30 31 38 46 
2930	26 
2931	45 
2932	57 
2933	50 
2934	4 13 16 21 38 43 47 
2935	6 
2936	48 
2937	53 
2938	57 
2939	3 
2940	35 
2941	45 
2942	52 
2943	57 
2944	30 
2945	45 
2946	23 
2947	45 
2948	21 
2949	31 
2950	11 21 22 25 41 46 57 
2951	21 
2952	47 
2953	53 
2954	29 
2955	30 
2956	13 
2957	16 
2958	13 
2959	49 
2960	30 
2961	54 
2962	46 
2963	52 
2964	37 
2965	21 
2966	10 
2967	44 
2968	57 
2969	4 
2970	13 
2971	55 
2972	13 
2973	56 
2974	2 
2975	30 
2976	17 
2977	57 
2978	23 
2979	45 
2980	19 
2981	14 
2982	34 
2983	15 
2984	3 
2985	33 
2986	15 
2987	41 
2988	57 
2989	40 
2990	41 
2991	27 
2992	14 
2993	28 
2994	16 
2995	19 
2996	9 
2997	38 
2998	7 
2999	43 
3000	32 
3001	2 
3002	50 
3003	57 
3004	1 5 6 18 32 34 50 
3005	19 
3006	38 
3007	30 
3008	27 
3009	55 
3010	17 
3011	37 
3012	16 
3013	16 
3014	49 
3015	5 14 15 21 22 39 48 
3016	13 
3017	46 
3018	50 
3019	13 
3020	19 
3021	47 
3022	2 
3023	41 
3024	50 
3025	18 
3026	19 
3027	19 
3028	5 
3029	56 
3030	21 
3031	25 
3032	19 
3033	46 
3034	53 
3035	26 
3036	15 
3037	15 
3038	57 
3039	35 
3040	56 
3041	28 
3042	5 
3043	21 
3044	45 
3045	7 
3046	21 
3047	51 
3048	31 
3049	55 
3050	53 
3051	56 
3052	39 
3053	2 
3054	14 
3055	34 
3056	34 
3057	19 
3058	2 
3059	20 
3060	31 
3061	48 
3062	30 
3063	41 
3064	8 
3065	21 
3066	32 
3067	19 
3068	35 
3069	7 
3070	55 
3071	10 
3072	21 
3073	38 
3074	53 
3075	55 
3076	15 28 29 34 38 53 56 
3077	56 
3078	53 
3079	40 
3080	5 
3081	23 
3082	55 
3083	6 
3084	40 
3085	41 
3086	39 
3087	17 
3088	50 
3089	53 
3090	12 
3091	19 
3092	19 
3093	46 
3094	11 
3095	46 
3096	31 
3097	55 
3098	3 
3099	1 
3100	15 
3101	16 
3102	45 
3103	45 
3104	34 
3105	56 
3106	44 
3107	21 
3108	15 16 33 44 49 50 55 
3109	2 
3110	5 
3111	54 
3112	9 
3113	55 
3114	3 
3115	52 
3116	36 
3117	17 
3118	20 
3119	57 
3120	14 
3121	13 
3122	35 
3123	36 
3124	21 
3125	19 
3126	38 
3127	5 
3128	56 
3129	42 
3130	42 
3131	28 
3132	32 
3133	7 
3134	23 
3135	39 
3136	30 
3137	30 
3138	24 
3139	43 
3140	42 
3141	7 
3142	46 
3143	44 
3144	7 
3145	57 
3146	56 
3147	25 
3148	44 
3149	38 
3150	28 
3151	47 
3152	27 
3153	11 
3154	43 
3155	56 
3156	6 
3157	57 
3158	5 
3159	38 
3160	10 
3161	7 16 25 26 32 33 53 
3162	40 
3163	2 
3164	31 
3165	55 
3166	23 
3167	49 
3168	30 
3169	54 
3170	6 
3171	31 
3172	47 
3173	44 
3174	42 
3175	38 
3176	48 
3177	35 
3178	18 
3179	56 
3180	16 
3181	44 
3182	7 
3183	55 
3184	2 
3185	13 
3186	30 
3187	15 
3188	54 
3189	41 
3190	31 
3191	32 
3192	3 
3193	50 
3194	16 
3195	28 
3196	49 
3197	6 
3198	54 
3199	9 
3200	52 
3201	46 
3202	18 
3203	21 
3204	3 12 17 18 31 43 46 
3205	38 
3206	31 
3207	47 
3208	27 
3209	23 
3210	43 
3211	17 
3212	50 
3213	20 
3214	21 
3215	43 
3216	11 
3217	56 
3218	22 
3219	44 
3220	27 
3221	9 
3222	17 
3223	57 
3224	51 
3225	4 
3226	45 
3227	8 
3228	44 
3229	55 
3230	44 
3231	38 
3232	43 
3233	7 
3234	7 
3235	53 
3236	56 
3237	51 
3238	19 
3239	36 
3240	48 
3241	38 
3242	50 
3243	14 
3244	19 
3245	11 
3246	35 
3247	42 
3248	19 
3249	4 
3250	21 
3251	33 
3252	18 
3253	56 
3254	43 
3255	30 
3256	2 
3257	53 
3258	13 34 42 47 49 53 55 
3259	17 
3260	17 
3261	50 
3262	56 
3263	34 
3264	15 
3265	41 
3266	17 
3267	28 
3268	16 
3269	41 
3270	3 
3271	21 
3272	6 
3273	11 
3274	45 
3275	8 
3276	51 
3277	22 
3278	33 
3279	46 
3280	38 
3281	19 
3282	55 
3283	28 
3284	44 
3285	11 
3286	18 
3287	50 
3288	3 
3289	13 
3290	16 
3291	7 
3292	29 
3293	3 
3294	25 
3295	17 
3296	55 
3297	13 
3298	54 
3299	38 
3300	4 
3301	53 
3302	6 
3303	30 
3304	13 
3305	57 
3306	36 
3307	34 
3308	18 
3309	7 
3310	40 
3311	52 
3312	24 
3313	30 
3314	46 
3315	25 
3316	1 
3317	28 
3318	2 
3319	4 
3320	45 
3321	57 
3322	43 
3323	4 
3324	26 
3325	33 
3326	24 
3327	34 
3328	53 
3329	4 19 21 33 43 47 56 
3330	34 
3331	55 
3332	30 
3333	29 
3334	32 
3335	22 
3336	49 
3337	15 
3338	51 
3339	31 
3340	55 
3341	16 
3342	14 
3343	41 
3344	37 
3345	53 
3346	37 
3347	18 
3348	1 2 8 10 11 29 53 
3349	47 
3350	53 
3351	41 
3352	33 
3353	15 
3354	21 
3355	17 
3356	14 
3357	21 
3358	11 
3359	52 
3360	7 
3361	37 
3362	39 
3363	38 
3364	55 
3365	45 
3366	56 
3367	29 
3368	1 
3369	21 
3370	51 
3371	33 
3372	15 
3373	6 
3374	4 
3375	5 
3376	26 
3377	7 
3378	38 
3379	30 
3380	19 
3381	21 
3382	17 
3383	31 
3384	14 
3385	52 
3386	34 
3387	11 
3388	31 
3389	43 
3390	11 
3391	21 
3392	51 
3393	49 
3394	53 
3395	14 
3396	48 
3397	50 
3398	12 
3399	53 
3400	35 
3401	46 
3402	4 
3403	16 
3404	41 
3405	46 
3406	37 
3407	52 
3408	30 
3409	31 
3410	7 
3411	51 
3412	46 
3413	39 
3414	14 
3415	1 
3416	19 
3417	15 
3418	31 
3419	38 
3420	8 
3421	41 
3422	15 
3423	25 
3424	4 11 21 31 34 43 55 
3425	49 
3426	49 
3427	35 
3428	56 
3429	31 
3430	55 
3431	6 
3432	45 
3433	52 
3434	48 
3435	10 
3436	16 
3437	34 
3438	49 
3439	9 
3440	17 
3441	21 
3442	10 
3443	56 
3444	21 
3445	41 
3446	15 
3447	43 
3448	34 
3449	44 
3450	41 
3451	51 
3452	45 
3453	4 
3454	54 
3455	40 
3456	2 
3457	53 
3458	3 
3459	34 
3460	30 
3461	39 
3462	45 
3463	50 
3464	41 
3465	38 
3466	37 
3467	31 
3468	52 
3469	43 
3470	35 
3471	34 
3472	55 
3473	46 
3474	42 
3475	32 
3476	30 
3477	21 
3478	5 11 13 32 41 50 53 
3479	27 
3480	14 
3481	9 
3482	21 
3483	18 
3484	39 
3485	55 
3486	30 
3487	45 
3488	30 
3489	12 
3490	19 
3491	41 
3492	45 
3493	50 
3494	47 
3495	53 
3496	57 
3497	30 
3498	47 
3499	29 
3500	40 
3501	3 
3502	40 
3503	35 
3504	42 
3505	5 
3506	15 
3507	6 
3508	41 
3509	10 
3510	13 
3511	42 
3512	13 
3513	34 
3514	53 
3515	14 
3516	38 
3517	56 
3518	55 
3519	2 14 15 26 32 44 56 
3520	5 
3521	37 
3522	45 
3523	32 
3524	11 
3525	1 
3526	45 
3527	3 
3528	37 
3529	4 
3530	45 
3531	2 
3532	39 
3533	15 
3534	20 
3535	5 
3536	21 
3537	2 
3538	19 
3539	43 
3540	15 
3541	45 
3542	5 
3543	45 
3544	16 
3545	33 
3546	49 
3547	47 
3548	46 
3549	3 10 34 41 47 54 56 
3550	24 
3551	12 
3552	5 
3553	53 
3554	57 
3555	49 
3556	5 14 15 29 30 45 56 
3557	15 
3558	56 
3559	15 
3560	30 
3561	15 
3562	45 
3563	45 
3564	33 
3565	44 
3566	2 
3567	1 
3568	7 
3569	11 
3570	8 
3571	54 
3572	21 
3573	1 
3574	38 
3575	17 
3576	2 
3577	18 
3578	32 
3579	18 
3580	30 
3581	30 
3582	47 
3583	2 
3584	28 
3585	45 
3586	9 
3587	3 
3588	21 
3589	41 
3590	42 
3591	43 
3592	32 
3593	7 
3594	44 
3595	46 
3596	30 
3597	46 
3598	21 
3599	52 
3600	21 
3601	21 
3602	45 
3603	9 
3604	13 
3605	12 
3606	33 
3607	34 
3608	44 
3609	1 
3610	28 
3611	50 
3612	14 
3613	38 
3614	5 12 17 31 37 53 55 
3615	30 
3616	13 
3617	11 
3618	19 
3619	49 
3620	14 
3621	17 
3622	19 
3623	14 
3624	43 
3625	34 
3626	19 
3627	30 
3628	14 
3629	34 
3630	7 
3631	53 
3632	1 
3633	13 
3634	51 
3635	2 
3636	14 18 19 29 30 38 48 
3637	53 
3638	46 
3639	55 
3640	37 
3641	34 
3642	33 
3643	31 
3644	46 
3645	16 
3646	50 
3647	3 
3648	20 
3649	15 
3650	37 
3651	48 
3652	53 
3653	18 
3654	46 
3655	57 
3656	45 
3657	49 
3658	21 
3659	50 
3660	25 
3661	48 
3662	13 
3663	17 
3664	15 
3665	47 
3666	56 
3667	9 13 30 42 46 54 55 
3668	5 
3669	31 
3670	32 
3671	21 
3672	56 
3673	56 
3674	56 
3675	46 
3676	13 
3677	42 
3678	11 
3679	2 
3680	27 
3681	21 
3682	14 
3683	38 
3684	11 
3685	15 
3686	5 
3687	13 
3688	53 
3689	4 
3690	38 
3691	6 
3692	5 
3693	15 
3694	56 
3695	27 
3696	38 
3697	15 
3698	57 
3699	40 
3700	21 
3701	30 
3702	7 
3703	18 21 30 34 38 44 46 
3704	55 
3705	28 
3706	9 
3707	5 
3708	56 
3709	47 
3710	56 
3711	39 
3712	21 
3713	35 
3714	55 
3715	28 
3716	15 
3717	50 
3718	15 
3719	2 
3720	18 
3721	34 
3722	38 
3723	2 
3724	41 
3725	13 20 31 35 41 50 54 
3726	6 
3727	12 
3728	1 
3729	15 
3730	38 
3731	25 
3732	39 
3733	39 
3734	21 
3735	52 
3736	11 19 21 28 34 41 45 
3737	31 
3738	15 
3739	17 
3740	34 
3741	12 
3742	51 
3743	57 
3744	7 
3745	31 36 39 44 45 46 55 
3746	57 
3747	17 
3748	56 
3749	46 
3750	26 
3751	6 
3752	14 
3753	49 
3754	50 
3755	51 
3756	34 
3757	8 
3758	10 
3759	11 
3760	51 
3761	55 
3762	12 
3763	11 
3764	16 
3765	17 
3766	42 
3767	50 
3768	29 
3769	35 
3770	55 
3771	52 
3772	13 
3773	53 
3774	13 
3775	11 
3776	12 
3777	13 
3778	31 
3779	43 
3780	17 
3781	34 
3782	41 
3783	53 
3784	56 
3785	11 
3786	19 
3787	13 
3788	45 
3789	11 
3790	15 
3791	11 
3792	17 
3793	26 
3794	2 
3795	53 
3796	13 
3797	19 
3798	33 
3799	53 
3800	41 
3801	14 
3802	44 
3803	7 
3804	3 
3805	19 
3806	33 
3807	31 
3808	8 
3809	47 
3810	9 
3811	30 
3812	50 
3813	15 
3814	44 
3815	14 
3816	18 28 30 41 47 53 55 
3817	21 
3818	10 17 30 35 39 48 49 
3819	4 5 8 29 39 40 44 
3820	8 
3821	50 
3822	21 
3823	39 
3824	55 
3825	57 
3826	5 10 19 28 29 45 57 
3827	5 
3828	17 
3829	56 
3830	38 43 48 49 50 53 56 
3831	13 
3832	14 
3833	13 
3834	3 
3835	6 
3836	34 
3837	30 
3838	55 
3839	45 
3840	43 
3841	27 
3842	50 
3843	27 
3844	33 
3845	33 
3846	1 
3847	32 
3848	51 
3849	19 
3850	30 
3851	43 
3852	38 
3853	19 
3854	4 
3855	4 
3856	57 
3857	53 
3858	56 
3859	11 
3860	56 
3861	50 
3862	26 
3863	33 
3864	33 
3865	41 
3866	5 
3867	5 18 25 31 34 37 52 
3868	15 
3869	34 
3870	20 
3871	7 
3872	33 
3873	53 
3874	45 
3875	3 
3876	36 
3877	48 
3878	7 
3879	34 
3880	7 
3881	19 
3882	38 
3883	13 
3884	31 
3885	34 
3886	54 
3887	38 
3888	56 
3889	22 
3890	56 
3891	1 
3892	19 
3893	49 
3894	13 
3895	53 
3896	38 
3897	12 
3898	6 
3899	5 8 17 35 38 50 54 
3900	46 
3901	42 
3902	51 
3903	51 
3904	27 
3905	6 
3906	16 
3907	19 
3908	8 
3909	55 
3910	53 
3911	7 
3912	25 
3913	41 
3914	13 
3915	42 
3916	41 
3917	57 
3918	45 
3919	50 
3920	56 
3921	37 
3922	56 
3923	25 
3924	56 
3925	14 
3926	8 
3927	34 
3928	51 
3929	16 18 19 24 31 35 49 
3930	39 
3931	10 
3932	44 
3933	46 
3934	15 
3935	30 
3936	3 
3937	45 
3938	38 
3939	43 
3940	49 
3941	31 
3942	16 
3943	37 
3944	2 
3945	30 
3946	20 
3947	34 
3948	46 
3949	35 
3950	44 
3951	48 
3952	18 
3953	13 
3954	45 
3955	33 
3956	57 
3957	21 
3958	9 
3959	28 
3960	6 
3961	54 
3962	45 
3963	27 
3964	17 
3965	19 
3966	50 
3967	41 
3968	16 
3969	2 
3970	52 
3971	52 
3972	14 
3973	16 
3974	8 
3975	22 23 32 33 34 49 56 
3976	34 
3977	46 
3978	22 
3979	53 
3980	39 
3981	4 
3982	26 
3983	13 
3984	32 
3985	37 
3986	40 
3987	11 
3988	16 
3989	47 
3990	38 
3991	35 
3992	12 15 25 42 48 53 55 
3993	35 
3994	51 
3995	51 
3996	2 
3997	45 
3998	46 
3999	57 
4000	41 
4001	44 
4002	45 
4003	49 
4004	15 21 31 36 48 56 57 
4005	14 19 44 45 47 53 55 
4006	37 
4007	53 
4008	44 
4009	46 
4010	16 
4011	19 
4012	4 5 15 21 36 43 55 
4013	30 
4014	15 
4015	41 
4016	14 
4017	23 
4018	38 
4019	15 
4020	44 
4021	31 
4022	49 
4023	42 
4024	45 
4025	13 
4026	24 
4027	41 
4028	33 
4029	22 
4030	15 
4031	43 
4032	3 
4033	46 
4034	10 
4035	17 18 21 42 44 45 53 
4036	34 
4037	36 
4038	25 
4039	39 
4040	45 
4041	21 
4042	16 
4043	21 
4044	28 
4045	40 
4046	18 21 41 45 48 53 56 
4047	11 
4048	9 
4049	19 
4050	38 
4051	53 
4052	40 
4053	14 
4054	32 
4055	41 
4056	40 
4057	8 
4058	14 
4059	41 
4060	19 
4061	46 
4062	25 
4063	49 
4064	26 
4065	53 
4066	33 
4067	33 
4068	11 
4069	52 
4070	33 
4071	21 
4072	17 
4073	54 
4074	21 
4075	5 
4076	28 
4077	10 
4078	45 
4079	12 
4080	55 
4081	1 14 15 20 34 41 44 
4082	20 
4083	53 
4084	53 
4085	46 
4086	37 
4087	41 
4088	19 22 27 42 43 44 52 
4089	30 
4090	17 
4091	41 
4092	34 
4093	26 
4094	11 
4095	34 
4096	2 
4097	34 
4098	39 
4099	56 
4100	4 6 8 40 43 46 56 
4101	15 21 28 30 34 48 56 
4102	19 
4103	34 
4104	5 
4105	47 
4106	38 
4107	43 
4108	41 
4109	3 
4110	43 
4111	45 
4112	13 
4113	19 
4114	23 
4115	44 
4116	6 
4117	28 
4118	16 
4119	31 
4120	43 
4121	46 
4122	33 
4123	7 
4124	53 
4125	53 
4126	16 
4127	24 
4128	6 
4129	36 
4130	43 
4131	6 
4132	30 
4133	53 
4134	21 
4135	16 
4136	34 
4137	18 
4138	32 
4139	30 
4140	10 
4141	45 
4142	43 
4143	31 
4144	30 
4145	16 
4146	57 
4147	17 
4148	18 
4149	47 
4150	46 
4151	6 
4152	50 
4153	31 
4154	46 
4155	41 
4156	15 
4157	30 
4158	10 
4159	41 
4160	14 
4161	12 
4162	30 
4163	49 
4164	50 
4165	57 
4166	48 
4167	13 
4168	34 
4169	49 
4170	51 
4171	7 
4172	55 
4173	5 
4174	42 
4175	56 
4176	57 
4177	34 
4178	56 
4179	42 
4180	31 
4181	41 
4182	7 
4183	52 
4184	36 
4185	52 
4186	50 
4187	5 
4188	5 
4189	28 
4190	36 
4191	7 
4192	49 
4193	32 
4194	31 
4195	56 
4196	6 
4197	9 
4198	7 18 20 21 25 34 38 
4199	12 
4200	2 
4201	32 
4202	48 
4203	9 
4204	21 
4205	55 
4206	3 
4207	19 
4208	14 
4209	53 
4210	5 
4211	15 
4212	55 
4213	9 
4214	51 
4215	17 
4216	6 16 37 41 50 52 56 
4217	46 
4218	8 
4219	44 
4220	18 
4221	45 
4222	18 
4223	46 
4224	45 
4225	22 
4226	50 
4227	53 
4228	46 
4229	28 
4230	2 
4231	41 
4232	32 
4233	8 
4234	4 
4235	11 13 20 28 42 47 52 
4236	7 
4237	21 
4238	38 
4239	56 
4240	38 
4241	28 
4242	56 
4243	41 
4244	9 
4245	30 
4246	43 
4247	1 
4248	14 
4249	38 
4250	24 
4251	31 
4252	54 
4253	47 
4254	7 
4255	41 
4256	50 
4257	16 
4258	45 
4259	35 
4260	53 
4261	29 
4262	44 
4263	50 
4264	48 
4265	19 
4266	37 
4267	16 
4268	26 
4269	5 
4270	10 
4271	15 
4272	28 
4273	37 
4274	14 
4275	10 
4276	30 
4277	13 
4278	15 17 32 38 39 45 55 
4279	11 
4280	55 
4281	19 
4282	2 
4283	52 
4284	4 
4285	15 
4286	40 
4287	8 
4288	9 15 22 30 31 46 50 
4289	45 
4290	48 
4291	56 
4292	38 
4293	56 
4294	50 
4295	56 
4296	13 
4297	42 
4298	49 
4299	19 
4300	5 
4301	14 
4302	16 
4303	3 
4304	25 
4305	31 
4306	6 
4307	46 
4308	21 
4309	21 
4310	2 
4311	1 
4312	26 
4313	53 
4314	45 
4315	3 21 22 30 34 45 46 
4316	8 
4317	57 
4318	17 
4319	26 
4320	18 
4321	50 
4322	44 
4323	35 
4324	50 
4325	17 
4326	47 
4327	18 
4328	44 
4329	31 
4330	56 
4331	41 
4332	15 
4333	36 
4334	22 
4335	12 
4336	30 
4337	18 
4338	23 
4339	47 
4340	10 
4341	36 
4342	38 
4343	7 
4344	7 
4345	11 
4346	43 
4347	7 
4348	5 
4349	19 
4350	56 
4351	11 
4352	23 
4353	55 
4354	39 
4355	14 
4356	31 
4357	41 
4358	29 
4359	29 
4360	38 
4361	57 
4362	5 
4363	49 
4364	40 
4365	19 
4366	17 
4367	46 
4368	53 
4369	38 
4370	15 
4371	18 
4372	11 
4373	27 
4374	55 
4375	6 8 11 13 17 28 52 
4376	54 
4377	45 
4378	36 
4379	54 
4380	52 
4381	15 
4382	5 
4383	46 
4384	15 
4385	57 
4386	25 
4387	46 
4388	41 
4389	37 
4390	38 
4391	27 
4392	3 5 13 21 38 47 50 
4393	46 
4394	10 
4395	52 
4396	16 
4397	13 
4398	51 
4399	9 
4400	45 
4401	19 
4402	6 
4403	17 
4404	22 
4405	28 
4406	53 
4407	17 
4408	34 
4409	57 
4410	46 
4411	15 
4412	28 
4413	50 
4414	55 
4415	9 28 41 45 51 56 57 
4416	5 
4417	43 
4418	45 
4419	38 
4420	45 
4421	15 
4422	41 
4423	34 
4424	3 
4425	21 
4426	34 
4427	5 6 13 19 31 41 56 
4428	38 
4429	49 
4430	8 
4431	5 
4432	48 
4433	46 
4434	44 
4435	57 
4436	21 
4437	56 
4438	15 
4439	3 
4440	33 
4441	5 7 27 28 48 54 55 
4442	56 
4443	5 11 30 31 33 52 55 
4444	1 
4445	30 
4446	31 
4447	41 
4448	5 
4449	18 
4450	44 
4451	45 
4452	38 
4453	45 
4454	46 
4455	4 
4456	41 
4457	44 
4458	6 
4459	15 
4460	29 
4461	2 
4462	32 
4463	28 
4464	37 
4465	45 
4466	50 
4467	16 
4468	53 
4469	17 
4470	31 
4471	47 
4472	47 
4473	36 
4474	41 
